electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,33.65234181453861
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,33.39453790033492
1,EV_B6_C7,12.0,75.0,,
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,34.38676187869261
1,EV_B6_C7,12.0,75.0,,
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,34.035573675472186
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,38.16098144911577
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,30.763450980171726
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,27.59283710467336
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,37.395465333430586
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,23.138039040318972
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,27.97392463261253
1,EV_B6_C7,12.0,75.0,,
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,32.83851013005216
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,27.400191500987468
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,35.67224707946354
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,22.536453618361723
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,21.0611944258537
1,EV_B6_C7,12.0,75.0,,
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,23.890444005436144
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,32.788237030211064
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,30.000529001330143
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,30.441013024996906
1,EV_B6_C7,12.0,75.0,,
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,28.913876983406418
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,24.151646928121163
1,EV_B6_C7,12.0,75.0,,
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,21.57246512999565
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,23.723612257027398
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,37.26755006094751
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,34.976949028662055
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,33.63517323722613
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,25.819593518548768
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,37.61147819360607
1,EV_B6_C7,13.0,75.0,,
1,EV_B6_C7,12.0,75.0,,
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,32.15805125935302
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,28.55567234909382
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,36.82924375314379
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,39.63048111329411
1,EV_B6_C7,12.0,75.0,,
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,22.69719320965784
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,30.04103258456069
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,22.357755497989395
1,EV_B6_C7,13.0,75.0,,
1,EV_B6_C7,12.0,75.0,,
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,20.177313531199584
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,25.424138166491677
1,EV_B6_C7,12.0,75.0,,
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,23.623482259040863
1,EV_B6_C7,12.0,75.0,,
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
1,EV_B6_C7,4.0,75.0,,
1,EV_B6_C7,3.0,75.0,,
1,EV_B6_C7,2.0,75.0,,
1,EV_B6_C7,1.0,75.0,,
1,EV_B6_C7,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C7,,,0.0,35.32734282486025
1,EV_B6_C7,12.0,75.0,,
1,EV_B6_C7,11.0,75.0,,
1,EV_B6_C7,10.0,75.0,,
1,EV_B6_C7,9.0,75.0,,
1,EV_B6_C7,8.0,75.0,,
1,EV_B6_C7,7.0,75.0,,
1,EV_B6_C7,6.0,75.0,,
1,EV_B6_C7,5.0,75.0,,
