electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,22.188636
1,EV_B10_C2,10.000000,85.000000,,
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,26.562853
1,EV_B10_C2,10.000000,85.000000,,
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,24.865697
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,26.789078
1,EV_B10_C2,11.000000,85.000000,,
1,EV_B10_C2,10.000000,85.000000,,
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,35.801850
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,25.936171
1,EV_B10_C2,10.000000,85.000000,,
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,34.580659
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,38.410456
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,23.853818
1,EV_B10_C2,12.000000,85.000000,,
1,EV_B10_C2,11.000000,85.000000,,
1,EV_B10_C2,10.000000,85.000000,,
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,30.490517
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,22.558950
1,EV_B10_C2,10.000000,85.000000,,
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,37.800739
1,EV_B10_C2,12.000000,85.000000,,
1,EV_B10_C2,11.000000,85.000000,,
1,EV_B10_C2,10.000000,85.000000,,
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,28.064112
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,26.311629
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,35.999122
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,33.100237
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,24.291635
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,22.536669
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,28.612930
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,31.939441
1,EV_B10_C2,11.000000,85.000000,,
1,EV_B10_C2,10.000000,85.000000,,
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,29.713559
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,37.535153
1,EV_B10_C2,10.000000,85.000000,,
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,32.677019
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,21.256076
1,EV_B10_C2,11.000000,85.000000,,
1,EV_B10_C2,10.000000,85.000000,,
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,34.894351
1,EV_B10_C2,10.000000,85.000000,,
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,39.774319
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,28.244103
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,34.718062
1,EV_B10_C2,11.000000,85.000000,,
1,EV_B10_C2,10.000000,85.000000,,
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C2,,,0.000000,21.545816
1,EV_B10_C2,10.000000,85.000000,,
1,EV_B10_C2,9.000000,85.000000,,
1,EV_B10_C2,8.000000,85.000000,,
1,EV_B10_C2,7.000000,85.000000,,
1,EV_B10_C2,6.000000,85.000000,,
1,EV_B10_C2,5.000000,85.000000,,
1,EV_B10_C2,4.000000,85.000000,,
1,EV_B10_C2,3.000000,85.000000,,
1,EV_B10_C2,2.000000,85.000000,,
1,EV_B10_C2,1.000000,85.000000,,
1,EV_B10_C2,0.000000,85.000000,,
