month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
2,18,5,0,24.779573,0.0,79.13,6.924603,0.0,23.426595,0.0,0.0
2,19,5,0,25.14881,0.0,79.704,6.326796,0.0,18.585939,0.0,0.0
2,20,5,0,25.243511,0.0,79.991,5.982484,0.0,15.933885,0.0,0.0
2,21,5,0,24.632697,0.0,80.278,5.870398,0.0,14.133504,0.0,0.0
2,22,5,0,16.300933,0.0,80.565,5.589325,0.0,11.735805,0.0,0.0
2,23,5,0,15.0,0.0,80.565,5.53366,0.0,11.577761,0.0,0.0
2,0,6,0,15.0,0.0,81.92825,4.263604,0.0,0.562579,0.0,0.0
2,1,6,0,15.0,0.0,81.92825,4.45245,0.0,0.590839,0.0,0.0
2,2,6,0,15.0,0.0,81.92825,4.300814,0.0,0.603325,0.0,0.0
2,3,6,0,15.0,0.0,81.92825,4.200038,0.0,0.587489,0.0,0.0
2,4,6,0,15.0,0.0,81.92825,4.296575,0.0,0.58666,0.0,0.0
2,5,6,0,15.0,0.0,81.8852,4.382174,0.0,0.899769,0.0,0.0
2,6,6,0,15.0,0.0,81.78475,4.403798,0.0,1.777474,0.0,0.0
2,7,6,0,15.0,0.0,81.21075,4.985321,0.0,6.401615,0.0,70.9768958743902
2,8,6,0,15.0,0.0,80.7372,5.500929,0.0,10.12783,0.0,119.17206735349939
2,9,6,0,15.0,0.0,80.6798,5.580166,0.0,10.680846,0.0,195.39519014701966
2,10,6,0,15.0,0.0,80.7085,5.558303,0.0,10.419813,0.0,228.93792341004047
2,11,6,0,15.0,0.0,80.7085,5.417185,0.0,10.394214,0.0,271.30982857769277
2,12,6,0,15.0,0.0,80.852,5.277476,0.0,9.185686,0.0,289.04516905772005
2,13,6,0,15.0,0.0,80.7372,5.536553,0.0,10.169518,0.0,270.79549063277545
2,14,6,0,15.0,0.0,80.7085,5.287316,0.0,10.546199,0.0,270.8704176317824
2,15,6,0,15.0,0.0,80.852,5.336326,0.0,9.243951,0.0,270.5906232546897
2,16,6,0,15.0,0.0,81.21075,5.004191,0.0,6.40959,0.0,170.10521003834492
2,17,6,0,15.0,0.0,81.713,4.53641,0.0,2.298106,0.0,45.638468919457175
2,18,6,0,15.0,0.0,81.8565,4.273717,0.0,1.170631,0.0,0.0
2,19,6,0,15.0,0.0,81.8852,4.259958,0.0,0.909367,0.0,0.0
2,20,6,0,15.0,0.0,81.89955,4.245324,0.0,0.813291,0.0,0.0
2,21,6,0,15.0,0.0,81.9139,4.282223,0.0,0.688959,0.0,0.0
2,22,6,0,15.0,0.0,81.92825,4.2,0.0,0.585505,0.0,0.0
2,23,6,0,15.0,0.0,81.92825,4.352593,0.0,0.582982,0.0,0.0
2,0,7,0,15.0,0.0,81.9713,4.2,0.0,0.234917,0.0,0.0
2,1,7,0,15.0,0.0,81.9713,4.2,0.0,0.233407,0.0,0.0
2,2,7,0,15.0,0.0,81.9713,4.320889,0.0,0.232097,0.0,0.0
2,3,7,0,15.0,0.0,81.9713,4.21261,0.0,0.230647,0.0,0.0
2,4,7,0,15.0,0.0,81.9713,4.2,0.0,0.234574,0.0,0.0
2,5,7,0,15.0,0.0,81.95408,4.280125,0.0,0.367445,0.0,0.0
2,6,7,0,15.0,0.0,81.9139,4.344278,0.0,0.700896,0.0,0.0
2,7,7,0,15.0,0.0,81.6843,4.464845,0.0,2.585897,0.0,65.51782889174476
2,8,7,0,15.0,0.0,81.49488,4.739303,0.0,4.121912,0.0,131.79385476750087
2,9,7,0,15.0,0.0,81.47192,4.689214,0.0,4.289977,0.0,178.3570039184905
2,10,7,0,15.0,0.0,81.4834,4.662515,0.0,4.164942,0.0,204.20803117963868
2,11,7,0,15.0,0.0,81.4834,4.601385,0.0,4.27349,0.0,212.5308948775671
2,12,7,0,15.0,0.0,81.5408,4.619206,0.0,3.676838,0.0,217.45584403770343
2,13,7,0,15.0,0.0,81.49488,4.67571,0.0,4.056125,0.0,86.14330803501564
2,14,7,0,15.0,0.0,81.4834,4.580319,0.0,4.226607,0.0,69.90410339086512
2,15,7,0,15.0,0.0,81.5408,4.667684,0.0,3.623524,0.0,95.27855779239442
2,16,7,0,15.0,0.0,81.6843,4.494809,0.0,2.561148,0.0,66.60216129576622
2,17,7,0,15.0,0.0,81.8852,4.27995,0.0,0.940573,0.0,20.4688437775295
2,18,7,0,15.0,0.0,81.9426,4.322592,0.0,0.467539,0.0,0.0
2,19,7,0,15.0,0.0,81.95408,4.2,0.0,0.355019,0.0,0.0
2,20,7,0,15.0,0.0,81.95982,4.236477,0.0,0.321493,0.0,0.0
2,21,7,0,15.0,0.0,81.96556,4.2,0.0,0.280673,0.0,0.0
2,22,7,0,15.0,0.0,81.9713,4.237816,0.0,0.236264,0.0,0.0
2,23,7,0,15.0,0.0,81.9713,4.2,0.0,0.233623,0.0,0.0
2,0,1,0,15.0,0.0,80.565,5.645224,0.0,11.536464,0.0,0.0
2,1,1,0,15.0,0.0,80.565,5.568233,0.0,11.74503,0.0,0.0
2,2,1,0,15.0,0.0,80.565,5.548128,0.0,11.680196,0.0,0.0
2,3,1,0,15.0,0.0,80.565,5.553188,0.0,11.493199,0.0,0.0
2,4,1,0,15.0,0.0,80.565,5.673233,0.0,11.687494,0.0,0.0
2,5,1,0,20.090164,0.0,79.704,6.539183,0.0,18.57238,0.0,0.0
2,6,1,0,23.303441,0.0,77.695,8.813155,0.0,34.687861,0.0,0.0
2,7,1,0,24.13833,0.0,66.215,19.536742,0.0,128.980869,0.0,101.28367337493674
2,8,1,0,24.678418,0.0,56.744,28.762521,0.0,202.433794,0.0,189.40199545223544
2,9,1,0,24.50384,0.0,55.596,30.120784,0.0,217.953611,0.0,321.66113624397764
2,10,1,0,25.107427,0.107427,56.17,29.181856,0.0,210.45503,0.0,386.86393031559345
2,11,1,0,24.960149,0.0,56.17,30.191358,0.0,207.47159,0.0,378.04587264281946
2,12,1,0,24.764852,0.0,59.04,26.987459,0.0,190.678094,0.0,323.47158890201695
2,13,1,0,25.051651,0.051651,56.744,28.94187,0.0,200.643376,0.0,345.8763291010819
2,14,1,0,25.124802,0.124802,56.17,30.467899,0.0,208.596636,0.0,227.81712598081555
2,15,1,0,24.387725,0.0,59.04,27.654468,0.0,182.757214,0.0,120.3088352342539
2,16,1,0,24.699329,0.0,66.215,19.842928,0.0,127.736979,0.0,73.93846171253256
2,17,1,0,24.878225,0.0,76.26,9.968705,0.0,47.184138,0.0,26.19274536821276
2,18,1,0,25.471298,0.0,79.13,7.272379,0.0,23.497813,0.0,0.0
2,19,1,0,24.924702,0.0,79.704,6.39937,0.0,18.939447,0.0,0.0
2,20,1,0,25.385159,0.0,79.991,6.239933,0.0,16.126598,0.0,0.0
2,21,1,0,24.591718,0.0,80.278,5.851895,0.0,14.090382,0.0,0.0
2,22,1,0,16.391,0.0,80.565,5.66171,0.0,11.612839,0.0,0.0
2,23,1,0,15.0,0.0,80.565,5.769613,0.0,11.685146,0.0,0.0
2,0,2,0,15.0,0.0,80.565,5.678644,0.0,11.511342,0.0,0.0
2,1,2,0,15.0,0.0,80.565,5.495733,0.0,11.513913,0.0,0.0
2,2,2,0,15.0,0.0,80.565,5.580988,0.0,11.644674,0.0,0.0
2,3,2,0,15.0,0.0,80.565,5.559711,0.0,11.671984,0.0,0.0
2,4,2,0,15.0,0.0,80.565,5.628452,0.0,11.671884,0.0,0.0
2,5,2,0,20.53844,0.0,79.704,6.173543,0.0,18.446589,0.0,0.0
2,6,2,0,24.15438,0.0,77.695,8.197238,0.0,35.307183,0.0,0.0
2,7,2,0,24.926541,0.0,66.215,19.968796,0.0,124.808552,0.0,74.47387554462749
2,8,2,0,24.613223,0.0,56.744,28.873279,0.0,206.17195,0.0,125.78225737363263
2,9,2,0,25.085636,0.085636,55.596,29.841157,0.0,211.892899,0.0,206.8575608943294
2,10,2,0,24.561038,0.0,56.17,29.898221,0.0,210.749335,0.0,262.0253609058003
2,11,2,0,25.112255,0.112255,56.17,28.456851,0.0,211.154572,0.0,325.0217438355771
2,12,2,0,25.159485,0.159485,59.04,26.292031,0.0,187.531314,0.0,295.1941098414315
2,13,2,0,24.770952,0.0,56.744,28.455281,0.0,203.049261,0.0,297.6357297667769
2,14,2,0,24.798202,0.0,56.17,30.2034,0.0,212.91334,0.0,299.5064633818531
2,15,2,0,25.995545,0.995545,59.04,26.974984,0.0,182.239287,0.0,277.30704828572397
2,16,2,0,25.077199,0.0,66.215,19.416016,0.0,128.17038,0.0,155.7255185297404
2,17,2,0,25.026229,0.0,76.26,10.279223,0.0,46.287354,0.0,48.55845472126501
2,18,2,0,24.672095,0.0,79.13,7.000988,0.0,23.180666,0.0,0.0
2,19,2,0,25.187898,0.0,79.704,6.510351,0.0,18.202863,0.0,0.0
2,20,2,0,25.057451,0.0,79.991,6.09358,0.0,15.785973,0.0,0.0
2,21,2,0,25.092706,0.0,80.278,6.022066,0.0,14.158047,0.0,0.0
2,22,2,0,17.130699,0.0,80.565,5.566909,0.0,11.286087,0.0,0.0
2,23,2,0,15.0,0.0,80.565,5.717344,0.0,11.266048,0.0,0.0
2,0,3,0,15.0,0.0,80.565,5.691235,0.0,11.742579,0.0,0.0
2,1,3,0,15.0,0.0,80.565,5.468418,0.0,11.59302,0.0,0.0
2,2,3,0,15.0,0.0,80.565,5.701064,0.0,11.482796,0.0,0.0
2,3,3,0,15.0,0.0,80.565,5.467281,0.0,11.452032,0.0,0.0
2,4,3,0,15.0,0.0,80.565,5.670729,0.0,11.676532,0.0,0.0
2,5,3,0,20.529139,0.0,79.704,6.417899,0.0,18.901964,0.0,0.0
2,6,3,0,23.686308,0.0,77.695,8.437912,0.0,35.045648,0.0,0.0
2,7,3,0,24.83998,0.0,66.215,19.47881,0.0,128.042737,0.0,34.21566755487184
2,8,3,0,25.608442,0.608442,56.744,29.834749,0.0,204.468434,0.0,107.06879716497862
2,9,3,0,25.028479,0.028479,55.596,29.616616,0.0,211.310081,0.0,157.42892720605892
2,10,3,0,25.138529,0.138529,56.17,29.504857,0.0,209.385969,0.0,209.6688744081561
2,11,3,0,25.601586,0.601586,56.17,30.145572,0.0,216.230824,0.0,340.884129255956
2,12,3,0,25.182817,0.182817,59.04,26.501403,0.0,189.819121,0.0,341.72552950206426
2,13,3,0,24.874005,0.0,56.744,29.144598,0.0,206.271401,0.0,403.8501176662473
2,14,3,0,24.965028,0.0,56.17,30.356738,0.0,201.702979,0.0,311.2120450183458
2,15,3,0,25.525161,0.525161,59.04,26.813803,0.0,189.529253,0.0,164.16419997372722
2,16,3,0,25.49654,0.0,66.215,19.679912,0.0,128.851673,0.0,81.8514859121301
2,17,3,0,25.458812,0.0,76.26,9.967935,0.0,47.100725,0.0,29.99743032453635
2,18,3,0,25.043882,0.0,79.13,6.898073,0.0,23.302759,0.0,0.0
2,19,3,0,24.813063,0.0,79.704,6.155502,0.0,18.551404,0.0,0.0
2,20,3,0,25.117787,0.0,79.991,6.259109,0.0,16.11213,0.0,0.0
2,21,3,0,24.533171,0.0,80.278,5.796751,0.0,13.611283,0.0,0.0
2,22,3,0,16.332582,0.0,80.565,5.557859,0.0,11.879961,0.0,0.0
2,23,3,0,15.0,0.0,80.565,5.602488,0.0,11.654868,0.0,0.0
2,0,4,0,15.0,0.0,80.565,5.374811,0.0,11.57756,0.0,0.0
2,1,4,0,15.0,0.0,80.565,5.5101,0.0,11.646562,0.0,0.0
2,2,4,0,15.0,0.0,80.565,5.556168,0.0,11.762239,0.0,0.0
2,3,4,0,15.0,0.0,80.565,5.364737,0.0,11.904413,0.0,0.0
2,4,4,0,15.0,0.0,80.565,5.568893,0.0,11.424384,0.0,0.0
2,5,4,0,20.51142,0.0,79.704,6.413047,0.0,18.580191,0.0,0.0
2,6,4,0,24.567738,0.0,77.695,8.504423,0.0,35.206924,0.0,0.0
2,7,4,0,24.978854,0.0,66.215,19.703216,0.0,126.863879,0.0,45.005484757002314
2,8,4,0,25.545207,0.545207,56.744,29.884425,0.0,203.938598,0.0,92.70888613885398
2,9,4,0,24.893652,0.0,55.596,30.488199,0.0,210.911119,0.0,158.168940622632
2,10,4,0,24.679545,0.0,56.17,29.192906,0.0,211.072433,0.0,201.00033516554237
2,11,4,0,25.018594,0.018594,56.17,28.490304,0.0,210.706031,0.0,208.3058567663419
2,12,4,0,24.748646,0.0,59.04,27.339861,0.0,185.900232,0.0,189.29016560834876
2,13,4,0,25.482128,0.482128,56.744,28.253473,0.0,202.924778,0.0,162.20242042428745
2,14,4,0,24.409207,0.0,56.17,29.191371,0.0,209.525714,0.0,187.61418043751834
2,15,4,0,25.164813,0.164813,59.04,27.18746,0.0,187.21031,0.0,259.5247548927496
2,16,4,0,25.101176,0.0,66.215,20.001112,0.0,130.38964,0.0,160.77562732104425
2,17,4,0,25.137133,0.0,76.26,9.618908,0.0,46.481932,0.0,52.76775204666019
2,18,4,0,24.888594,0.0,79.13,7.069109,0.0,23.551848,0.0,0.0
2,19,4,0,24.755151,0.0,79.704,6.455361,0.0,18.875945,0.0,0.0
2,20,4,0,24.956274,0.0,79.991,6.238096,0.0,16.47986,0.0,0.0
2,21,4,0,24.478235,0.0,80.278,5.828286,0.0,14.060158,0.0,0.0
2,22,4,0,16.403584,0.0,80.565,5.699213,0.0,11.567194,0.0,0.0
2,23,4,0,15.0,0.0,80.565,5.636424,0.0,11.345527,0.0,0.0
2,0,5,0,15.0,0.0,80.565,5.547754,0.0,11.474781,0.0,0.0
2,1,5,0,15.0,0.0,80.565,5.654365,0.0,11.612859,0.0,0.0
2,2,5,0,15.0,0.0,80.565,5.51117,0.0,11.807332,0.0,0.0
2,3,5,0,15.0,0.0,80.565,5.406484,0.0,11.891655,0.0,0.0
2,4,5,0,15.0,0.0,80.565,5.615396,0.0,11.701057,0.0,0.0
2,5,5,0,19.752443,0.0,79.704,6.551119,0.0,18.38343,0.0,0.0
2,6,5,0,24.132551,0.0,77.695,8.149678,0.0,35.561568,0.0,0.0
2,7,5,0,25.074544,0.074544,66.215,20.122138,0.0,129.15876,0.0,90.44599960348836
2,8,5,0,24.9902,0.0,56.744,29.750103,0.0,207.10982,0.0,200.88303055896273
2,9,5,0,24.503075,0.0,55.596,29.20068,0.0,216.260531,0.0,333.56602975116016
2,10,5,0,24.797341,0.0,56.17,29.196953,0.0,209.682163,0.0,351.51320516183813
2,11,5,0,24.767461,0.0,56.17,30.827338,0.0,208.740532,0.0,305.28544292373977
2,12,5,0,25.020788,0.020788,59.04,26.195896,0.0,180.4202,0.0,364.5987307523638
2,13,5,0,25.338483,0.338483,56.744,29.668348,0.0,203.195288,0.0,386.1013150354097
2,14,5,0,24.838787,0.0,56.17,30.17336,0.0,210.506172,0.0,355.58517862246447
2,15,5,0,25.528018,0.528018,59.04,26.28589,0.0,186.793836,0.0,294.3199494680734
2,16,5,0,25.149222,0.0,66.215,19.538667,0.0,131.196985,0.0,162.25650009398146
2,17,5,0,25.422804,0.0,76.26,9.687542,0.0,46.153512,0.0,43.79062548664794
2,18,5,0,24.89975,0.0,79.13,7.016689,0.0,23.543605,0.0,0.0
2,19,5,0,24.563775,0.0,79.704,6.523886,0.0,18.688305,0.0,0.0
2,20,5,0,25.863538,0.0,79.991,6.33752,0.0,16.732133,0.0,0.0
2,21,5,0,25.038424,0.0,80.278,6.109429,0.0,13.730212,0.0,0.0
2,22,5,0,16.540381,0.0,80.565,5.754784,0.0,11.576524,0.0,0.0
2,23,5,0,15.0,0.0,80.565,5.614518,0.0,11.553316,0.0,0.0
2,0,6,0,15.0,0.0,81.92825,4.283205,0.0,0.594245,0.0,0.0
2,1,6,0,15.0,0.0,81.92825,4.289378,0.0,0.579673,0.0,0.0
2,2,6,0,15.0,0.0,81.92825,4.25982,0.0,0.57559,0.0,0.0
2,3,6,0,15.0,0.0,81.92825,4.376509,0.0,0.585895,0.0,0.0
2,4,6,0,15.0,0.0,81.92825,4.245457,0.0,0.573451,0.0,0.0
2,5,6,0,15.0,0.0,81.8852,4.257696,0.0,0.945855,0.0,0.0
2,6,6,0,15.0,0.0,81.78475,4.321108,0.0,1.758166,0.0,0.0
2,7,6,0,15.0,0.0,81.21075,5.111409,0.0,6.524622,0.0,104.48562494540124
2,8,6,0,15.0,0.0,80.7372,5.407137,0.0,9.998422,0.0,207.80472758860392
2,9,6,0,15.0,0.0,80.6798,5.406115,0.0,10.564242,0.0,329.61485353130746
2,10,6,0,15.0,0.0,80.7085,5.514551,0.0,10.392354,0.0,309.8847890452389
2,11,6,0,15.0,0.0,80.7085,5.58378,0.0,10.090244,0.0,401.34715711905284
2,12,6,0,15.0,0.0,80.852,5.429745,0.0,9.185219,0.0,455.9989722075525
2,13,6,0,15.0,0.0,80.7372,5.35725,0.0,10.295476,0.0,379.2295405622327
2,14,6,0,15.0,0.0,80.7085,5.533394,0.0,10.664399,0.0,340.5334495915238
2,15,6,0,15.0,0.0,80.852,5.317864,0.0,9.402758,0.0,261.48213331416423
2,16,6,0,15.0,0.0,81.21075,5.065672,0.0,6.264126,0.0,151.9271848792889
2,17,6,0,15.0,0.0,81.713,4.482896,0.0,2.319635,0.0,43.878173268866476
2,18,6,0,15.0,0.0,81.8565,4.475088,0.0,1.157752,0.0,0.0
2,19,6,0,15.0,0.0,81.8852,4.360067,0.0,0.943152,0.0,0.0
2,20,6,0,15.0,0.0,81.89955,4.28347,0.0,0.807921,0.0,0.0
2,21,6,0,15.0,0.0,81.9139,4.339954,0.0,0.688125,0.0,0.0
2,22,6,0,15.0,0.0,81.92825,4.403017,0.0,0.585189,0.0,0.0
2,23,6,0,15.0,0.0,81.92825,4.217206,0.0,0.570547,0.0,0.0
2,0,7,0,15.0,0.0,81.9713,4.2,0.0,0.22841,0.0,0.0
2,1,7,0,15.0,0.0,81.9713,4.249559,0.0,0.227308,0.0,0.0
2,2,7,0,15.0,0.0,81.9713,4.2,0.0,0.225955,0.0,0.0
2,3,7,0,15.0,0.0,81.9713,4.214096,0.0,0.22879,0.0,0.0
2,4,7,0,15.0,0.0,81.9713,4.258542,0.0,0.22392,0.0,0.0
2,5,7,0,15.0,0.0,81.95408,4.2,0.0,0.370194,0.0,0.0
2,6,7,0,15.0,0.0,81.9139,4.254487,0.0,0.696765,0.0,0.0
2,7,7,0,15.0,0.0,81.6843,4.617937,0.0,2.600522,0.0,67.86991175096068
2,8,7,0,15.0,0.0,81.49488,4.541166,0.0,4.197505,0.0,139.94483832804326
2,9,7,0,15.0,0.0,81.47192,4.651213,0.0,4.206108,0.0,210.56494003817303
2,10,7,0,15.0,0.0,81.4834,4.791901,0.0,4.296497,0.0,276.66934102367577
2,11,7,0,15.0,0.0,81.4834,4.68585,0.0,4.278597,0.0,346.60660906399596
2,12,7,0,15.0,0.0,81.5408,4.577731,0.0,3.756969,0.0,318.8830931275031
2,13,7,0,15.0,0.0,81.49488,4.72906,0.0,4.071046,0.0,290.826803127829
2,14,7,0,15.0,0.0,81.4834,4.72296,0.0,4.263174,0.0,201.43101039926924
2,15,7,0,15.0,0.0,81.5408,4.756315,0.0,3.642594,0.0,143.2060567705197
2,16,7,0,15.0,0.0,81.6843,4.51406,0.0,2.57267,0.0,75.58947270274271
2,17,7,0,15.0,0.0,81.8852,4.25077,0.0,0.925653,0.0,20.14550624243879
2,18,7,0,15.0,0.0,81.9426,4.2,0.0,0.468724,0.0,0.0
2,19,7,0,15.0,0.0,81.95408,4.281423,0.0,0.372842,0.0,0.0
2,20,7,0,15.0,0.0,81.95982,4.2,0.0,0.329968,0.0,0.0
2,21,7,0,15.0,0.0,81.96556,4.352467,0.0,0.280554,0.0,0.0
2,22,7,0,15.0,0.0,81.9713,4.288375,0.0,0.227266,0.0,0.0
2,23,7,0,15.0,0.0,81.9713,4.229486,0.0,0.23143,0.0,0.0
2,0,1,0,15.0,0.0,80.565,5.612576,0.0,11.395811,0.0,0.0
2,1,1,0,15.0,0.0,80.565,5.76435,0.0,11.756117,0.0,0.0
2,2,1,0,15.0,0.0,80.565,5.63958,0.0,11.777256,0.0,0.0
2,3,1,0,15.0,0.0,80.565,5.569317,0.0,11.752635,0.0,0.0
2,4,1,0,15.0,0.0,80.565,5.676933,0.0,11.583048,0.0,0.0
2,5,1,0,20.22649,0.0,79.704,6.546255,0.0,18.445185,0.0,0.0
2,6,1,0,23.974662,0.0,77.695,8.358551,0.0,34.441644,0.0,0.0
2,7,1,0,24.500539,0.0,66.215,19.856275,0.0,126.616211,0.0,87.25357317286803
2,8,1,0,25.093533,0.093533,56.744,29.606725,0.0,203.961898,0.0,179.57623749874935
2,9,1,0,24.966303,0.0,55.596,30.943758,0.0,218.046845,0.0,216.1875363354763
2,10,1,0,24.876751,0.0,56.17,29.97139,0.0,208.356156,0.0,193.82424466572442
2,11,1,0,25.046313,0.046313,56.17,30.309203,0.0,208.529061,0.0,243.4813371994205
2,12,1,0,25.182655,0.182655,59.04,26.215447,0.0,186.312031,0.0,299.50333235242095
2,13,1,0,24.840118,0.0,56.744,29.824962,0.0,205.373757,0.0,285.8606089239553
2,14,1,0,25.050496,0.050496,56.17,30.314734,0.0,215.054518,0.0,281.3792339599234
2,15,1,0,25.15632,0.15632,59.04,26.027238,0.0,187.103532,0.0,211.14126092979458
2,16,1,0,24.740582,0.0,66.215,19.827838,0.0,126.542025,0.0,115.00764919249758
2,17,1,0,25.007221,0.0,76.26,9.925095,0.0,46.551724,0.0,31.7794952793503
2,18,1,0,24.891139,0.0,79.13,7.114507,0.0,23.511724,0.0,0.0
2,19,1,0,24.956776,0.0,79.704,6.219432,0.0,18.076112,0.0,0.0
2,20,1,0,25.2459,0.0,79.991,6.159189,0.0,16.083356,0.0,0.0
2,21,1,0,25.31152,0.0,80.278,5.870148,0.0,14.312336,0.0,0.0
2,22,1,0,16.846497,0.0,80.565,5.726997,0.0,11.495167,0.0,0.0
2,23,1,0,15.0,0.0,80.565,5.583107,0.0,11.698514,0.0,0.0
2,0,2,0,15.0,0.0,80.565,5.635027,0.0,11.317481,0.0,0.0
2,1,2,0,15.0,0.0,80.565,5.679055,0.0,11.692998,0.0,0.0
2,2,2,0,15.0,0.0,80.565,5.647988,0.0,11.443812,0.0,0.0
2,3,2,0,15.0,0.0,80.565,5.581366,0.0,11.588608,0.0,0.0
2,4,2,0,15.0,0.0,80.565,5.634344,0.0,11.676074,0.0,0.0
2,5,2,0,20.55649,0.0,79.704,6.657442,0.0,18.657484,0.0,0.0
2,6,2,0,24.476654,0.0,77.695,8.823618,0.0,34.914012,0.0,0.0
2,7,2,0,25.294728,0.294728,66.215,19.719732,0.0,128.707685,0.0,56.32919101058309
2,8,2,0,24.303326,0.0,56.744,29.320257,0.0,207.902187,0.0,78.47305347893146
2,9,2,0,25.288215,0.288215,55.596,30.572038,0.0,209.515458,0.0,157.75980311876936
2,10,2,0,24.706696,0.0,56.17,30.160093,0.0,208.816825,0.0,272.83941408473675
2,11,2,0,25.296901,0.296901,56.17,29.268811,0.0,209.126755,0.0,299.70693413424897
2,12,2,0,25.774412,0.774412,59.04,26.968492,0.0,190.597879,0.0,302.3908088825039
2,13,2,0,25.013879,0.013879,56.744,29.5242,0.0,202.074734,0.0,248.89518448664649
2,14,2,0,24.416129,0.0,56.17,29.660046,0.0,211.638509,0.0,157.68388001000733
2,15,2,0,25.133933,0.133933,59.04,26.966981,0.0,187.459102,0.0,158.6403472438916
2,16,2,0,25.005335,0.0,66.215,20.377596,0.0,133.058791,0.0,103.2424025440087
2,17,2,0,25.495305,0.0,76.26,10.046866,0.0,45.742022,0.0,23.07318220158326
2,18,2,0,25.697574,0.0,79.13,7.010576,0.0,23.082513,0.0,0.0
2,19,2,0,24.999587,0.0,79.704,6.626224,0.0,18.59569,0.0,0.0
2,20,2,0,24.646688,0.0,79.991,6.085854,0.0,16.03495,0.0,0.0
2,21,2,0,24.712587,0.0,80.278,5.735863,0.0,13.998335,0.0,0.0
2,22,2,0,16.350829,0.0,80.565,5.447073,0.0,11.489123,0.0,0.0
2,23,2,0,15.0,0.0,80.565,5.566812,0.0,11.611191,0.0,0.0
2,0,3,0,15.0,0.0,80.565,5.625686,0.0,11.234251,0.0,0.0
2,1,3,0,15.0,0.0,80.565,5.544025,0.0,11.781801,0.0,0.0
2,2,3,0,15.0,0.0,80.565,5.457159,0.0,11.358587,0.0,0.0
2,3,3,0,15.0,0.0,80.565,5.558534,0.0,11.734966,0.0,0.0
2,4,3,0,15.0,0.0,80.565,5.770806,0.0,11.702343,0.0,0.0
2,5,3,0,19.736393,0.0,79.704,6.321983,0.0,18.921382,0.0,0.0
2,6,3,0,24.250433,0.0,77.695,8.460929,0.0,35.177253,0.0,0.0
2,7,3,0,24.876914,0.0,66.215,19.636878,0.0,126.27085,0.0,66.74584202252674
2,8,3,0,24.906373,0.0,56.744,27.950307,0.0,201.076007,0.0,121.5910325620197
2,9,3,0,25.177574,0.177574,55.596,30.371258,0.0,212.416309,0.0,178.7554525870066
2,10,3,0,24.891231,0.0,56.17,28.991177,0.0,207.776908,0.0,245.29861046645016
2,11,3,0,24.719215,0.0,56.17,30.104651,0.0,204.14228,0.0,275.9622931064842
2,12,3,0,25.079733,0.079733,59.04,26.106032,0.0,187.335666,0.0,348.7158114604964
2,13,3,0,24.976921,0.0,56.744,29.230421,0.0,208.410549,0.0,326.9217045682213
2,14,3,0,25.177566,0.177566,56.17,29.96902,0.0,210.35932,0.0,243.66166013071154
2,15,3,0,24.678768,0.0,59.04,27.383467,0.0,191.177297,0.0,266.18110194876243
2,16,3,0,24.662477,0.0,66.215,21.033605,0.0,126.366022,0.0,140.9796788740891
2,17,3,0,25.506097,0.0,76.26,9.847147,0.0,47.394438,0.0,39.587873879311374
2,18,3,0,24.994018,0.0,79.13,6.887432,0.0,23.94838,0.0,0.0
2,19,3,0,25.192249,0.0,79.704,6.512342,0.0,18.284722,0.0,0.0
2,20,3,0,24.829481,0.0,79.991,6.198791,0.0,16.173988,0.0,0.0
2,21,3,0,25.027661,0.0,80.278,5.806076,0.0,13.959911,0.0,0.0
2,22,3,0,16.773158,0.0,80.565,5.77702,0.0,11.731827,0.0,0.0
2,23,3,0,15.0,0.0,80.565,5.717847,0.0,11.481737,0.0,0.0
2,0,4,0,15.0,0.0,80.565,5.581516,0.0,11.725846,0.0,0.0
2,1,4,0,15.0,0.0,80.565,5.627639,0.0,11.530034,0.0,0.0
2,2,4,0,15.0,0.0,80.565,5.44851,0.0,11.26532,0.0,0.0
2,3,4,0,15.0,0.0,80.565,5.558011,0.0,11.855679,0.0,0.0
2,4,4,0,15.0,0.0,80.565,5.6428,0.0,11.891487,0.0,0.0
2,5,4,0,20.227008,0.0,79.704,6.195772,0.0,18.72586,0.0,0.0
2,6,4,0,24.09125,0.0,77.695,8.360589,0.0,35.450093,0.0,0.0
2,7,4,0,24.493604,0.0,66.215,19.613077,0.0,131.485221,0.0,71.97017744471796
2,8,4,0,25.036157,0.036157,56.744,29.151222,0.0,207.284403,0.0,130.0472714108293
2,9,4,0,25.014618,0.014618,55.596,30.330369,0.0,208.847252,0.0,178.25758757500785
2,10,4,0,25.413312,0.413312,56.17,29.561913,0.0,206.580164,0.0,214.7480319523129
2,11,4,0,24.67074,0.0,56.17,30.115687,0.0,208.771997,0.0,267.43635868015167
2,12,4,0,24.62938,0.0,59.04,26.028795,0.0,186.086738,0.0,312.83399467894117
2,13,4,0,25.183884,0.183884,56.744,29.588277,0.0,209.178592,0.0,326.27482318183957
2,14,4,0,24.464601,0.0,56.17,30.134848,0.0,211.050458,0.0,306.9573708141395
2,15,4,0,25.038685,0.038685,59.04,26.149513,0.0,185.443228,0.0,212.1286353873969
