month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
7,18,1,0,22.061406,0.061406,62.224640,0.000000,0.000000,100.652401,0.000000,0.000000
7,19,1,0,22.246231,0.246231,62.346875,0.000000,0.000000,95.406495,0.000000,0.000000
7,20,1,0,22.261992,0.261992,63.086240,0.000000,0.000000,91.187825,0.000000,0.000000
7,21,1,0,21.723130,0.000000,64.586680,0.000000,0.000000,87.642395,0.000000,0.000000
7,22,1,0,21.742343,0.000000,66.013625,0.000000,0.000000,83.200755,0.000000,0.000000
7,23,1,0,22.100623,0.100623,67.578265,0.000000,0.000000,101.877251,0.000000,0.000000
7,0,2,0,21.917440,0.000000,68.898280,0.000000,0.000000,100.563579,0.000000,0.000000
7,1,2,0,21.807715,0.000000,70.781250,0.000000,0.000000,95.624364,0.000000,0.000000
7,2,2,0,22.168688,0.168688,72.946260,0.000000,0.000000,93.811991,0.000000,0.000000
7,3,2,0,22.105050,0.105050,74.874120,0.000000,0.000000,95.095786,0.000000,0.000000
7,4,2,0,21.869966,0.000000,75.500000,0.000000,0.000000,99.004330,0.000000,0.000000
7,5,2,0,21.659346,0.000000,74.800000,0.000000,0.000000,99.260022,0.000000,0.000000
7,6,2,0,22.451689,0.451689,71.711280,0.000000,0.000000,108.123512,0.000000,0.000000
7,7,2,0,22.251002,0.251002,65.149850,0.000000,0.000000,116.875130,0.000000,169.494261
7,8,2,0,22.033734,0.033734,57.026580,0.000000,0.000000,123.479512,0.000000,353.050468
7,9,2,0,22.000875,0.000875,52.441740,0.000000,0.000000,132.328584,0.000000,546.079160
7,10,2,0,21.706748,0.000000,49.920000,0.000000,0.000000,136.863150,0.000000,674.214731
7,11,2,0,21.787911,0.000000,49.205000,0.000000,0.000000,135.669864,0.000000,589.089447
7,12,2,0,22.064976,0.064976,49.853160,0.000000,0.000000,134.822848,0.000000,660.141241
7,13,2,0,21.718137,0.000000,50.188230,0.000000,0.000000,136.626855,0.000000,644.453577
7,14,2,0,22.374869,0.374869,51.397110,0.000000,0.000000,134.941020,0.000000,524.736671
7,15,2,0,22.522431,0.522431,54.087525,0.000000,0.000000,130.043781,0.000000,423.319417
7,16,2,0,22.586849,0.586849,58.226640,0.000000,0.000000,126.865730,0.000000,251.596624
7,17,2,0,22.039107,0.039107,63.684450,0.000000,0.000000,124.875476,0.000000,47.507463
7,18,2,0,21.946957,0.000000,63.401040,0.000000,0.000000,97.330434,0.000000,0.000000
7,19,2,0,21.973106,0.000000,63.983700,0.000000,0.000000,96.085033,0.000000,0.000000
7,20,2,0,21.806685,0.000000,65.268020,0.000000,0.000000,90.003167,0.000000,0.000000
7,21,2,0,21.764912,0.000000,67.203880,0.000000,0.000000,84.614418,0.000000,0.000000
7,22,2,0,22.109537,0.109537,68.749750,0.000000,0.000000,82.870868,0.000000,0.000000
7,23,2,0,22.139133,0.139133,69.819210,0.000000,0.000000,99.114596,0.000000,0.000000
7,0,3,0,21.689077,0.000000,70.334440,0.000000,0.000000,99.324608,0.000000,0.000000
7,1,3,0,22.147713,0.147713,70.622700,0.000000,0.000000,94.211062,0.000000,0.000000
7,2,3,0,21.928675,0.000000,70.911720,0.000000,0.000000,91.783711,0.000000,0.000000
7,3,3,0,22.256338,0.256338,71.010780,0.000000,0.000000,91.422054,0.000000,0.000000
7,4,3,0,21.784031,0.000000,70.796350,0.000000,0.000000,97.190959,0.000000,0.000000
7,5,3,0,22.213897,0.213897,70.813160,0.000000,0.000000,98.911774,0.000000,0.000000
7,6,3,0,22.006683,0.006683,69.726570,0.000000,0.000000,105.492171,0.000000,0.000000
7,7,3,0,21.563435,0.000000,68.781775,0.000000,0.000000,114.473160,0.000000,124.468139
7,8,3,0,21.879021,0.000000,66.240600,0.000000,0.000000,123.191506,0.000000,250.037809
7,9,3,0,21.473515,0.000000,63.709290,0.000000,0.000000,137.363713,0.000000,267.422975
7,10,3,0,22.122738,0.122738,61.899500,0.000000,0.000000,135.454879,0.000000,226.069606
7,11,3,0,21.953771,0.000000,60.424000,0.000000,0.000000,137.296143,0.000000,64.557755
7,12,3,0,21.568649,0.000000,59.419080,0.000000,0.000000,132.451068,0.000000,69.379440
7,13,3,0,21.728083,0.000000,57.494070,0.000000,0.000000,138.549419,0.000000,59.446549
7,14,3,0,21.427354,0.000000,56.206350,0.000000,0.000000,135.768840,0.000000,153.936719
7,15,3,0,22.134657,0.134657,57.318225,0.000000,0.000000,129.281933,0.000000,160.747680
7,16,3,0,22.350123,0.350123,60.748800,0.000000,0.000000,127.533672,0.000000,107.739909
7,17,3,0,22.224332,0.224332,65.068150,0.000000,0.000000,123.048879,0.000000,29.525313
7,18,3,0,22.259668,0.259668,65.345560,0.000000,0.000000,99.547540,0.000000,0.000000
7,19,3,0,22.269464,0.269464,65.704825,0.000000,0.000000,93.147455,0.000000,0.000000
7,20,3,0,22.020272,0.020272,66.358910,0.000000,0.000000,92.625055,0.000000,0.000000
7,21,3,0,22.054695,0.054695,67.778210,0.000000,0.000000,86.607880,0.000000,0.000000
7,22,3,0,21.600072,0.000000,69.199625,0.000000,0.000000,82.137407,0.000000,0.000000
7,23,3,0,22.423556,0.423556,70.511595,0.000000,0.000000,98.510547,0.000000,0.000000
7,0,4,0,22.299069,0.299069,71.022600,0.000000,0.000000,98.785330,0.000000,0.000000
7,1,4,0,21.957113,0.000000,71.694800,0.000000,0.000000,94.645529,0.000000,0.000000
7,2,4,0,21.847449,0.000000,72.367140,0.000000,0.000000,93.660472,0.000000,0.000000
7,3,4,0,22.203801,0.203801,72.176640,0.000000,0.000000,94.790284,0.000000,0.000000
7,4,4,0,21.752522,0.000000,71.083250,0.000000,0.000000,95.867535,0.000000,0.000000
7,5,4,0,22.333318,0.333318,70.035240,0.000000,0.000000,98.651668,0.000000,0.000000
7,6,4,0,22.044463,0.044463,68.090820,0.000000,0.000000,103.862141,0.000000,0.000000
7,7,4,0,21.671501,0.000000,69.301625,0.000000,0.000000,117.431933,0.000000,79.518912
7,8,4,0,22.409271,0.409271,65.603280,0.000000,0.000000,129.809630,0.000000,164.113878
7,9,4,0,22.125697,0.125697,59.846130,0.000000,0.000000,134.872055,0.000000,247.080683
7,10,4,0,22.175306,0.175306,53.638000,0.000000,0.000000,138.978613,0.000000,265.734640
7,11,4,0,22.482295,0.482295,49.861500,0.000000,0.000000,137.055737,0.000000,277.687276
7,12,4,0,21.895869,0.000000,49.045050,0.000000,0.000000,133.007946,0.000000,348.271487
7,13,4,0,21.684375,0.000000,48.729690,0.000000,0.000000,137.408958,0.000000,333.334338
7,14,4,0,22.346272,0.346272,49.268430,0.000000,0.000000,132.771163,0.000000,264.862701
7,15,4,0,21.553998,0.000000,51.838050,0.000000,0.000000,130.458240,0.000000,208.439936
7,16,4,0,22.282899,0.282899,55.887540,0.000000,0.000000,126.552272,0.000000,106.196738
7,17,4,0,21.747600,0.000000,61.622600,0.000000,0.000000,122.542982,0.000000,21.224371
7,18,4,0,22.398983,0.398983,63.207280,0.000000,0.000000,96.311059,0.000000,0.000000
7,19,4,0,21.702102,0.000000,64.426275,0.000000,0.000000,93.605679,0.000000,0.000000
7,20,4,0,21.542864,0.000000,66.102230,0.000000,0.000000,91.575149,0.000000,0.000000
7,21,4,0,22.337770,0.337770,68.258030,0.000000,0.000000,84.970124,0.000000,0.000000
7,22,4,0,22.059298,0.059298,69.951875,0.000000,0.000000,85.090076,0.000000,0.000000
7,23,4,0,22.122362,0.122362,71.419885,0.000000,0.000000,101.214773,0.000000,0.000000
7,0,5,0,21.837531,0.000000,72.354040,0.000000,0.000000,98.504366,0.000000,0.000000
7,1,5,0,21.350122,0.000000,73.514350,0.000000,0.000000,95.845854,0.000000,0.000000
7,2,5,0,22.224640,0.224640,74.477880,0.000000,0.000000,94.517973,0.000000,0.000000
7,3,5,0,21.733104,0.000000,74.569320,0.000000,0.000000,94.290074,0.000000,0.000000
7,4,5,0,21.991006,0.000000,74.307100,0.000000,0.000000,96.888761,0.000000,0.000000
7,5,5,0,21.429221,0.000000,74.179160,0.000000,0.000000,99.894052,0.000000,0.000000
7,6,5,0,21.942556,0.000000,71.667660,0.000000,0.000000,109.432651,0.000000,0.000000
7,7,5,0,21.778103,0.000000,67.770175,0.000000,0.000000,115.592033,0.000000,121.319721
7,8,5,0,22.196913,0.196913,62.125140,0.000000,0.000000,123.092813,0.000000,246.908089
7,9,5,0,21.857331,0.000000,54.859500,0.000000,0.000000,134.929559,0.000000,422.942898
7,10,5,0,22.420753,0.420753,50.466000,0.000000,0.000000,135.997883,0.000000,500.847533
7,11,5,0,21.491951,0.000000,48.379500,0.000000,0.000000,137.504095,0.000000,476.762319
7,12,5,0,22.443909,0.443909,47.901870,0.000000,0.000000,133.627106,0.000000,485.419046
7,13,5,0,22.372697,0.372697,47.639070,0.000000,0.000000,132.482020,0.000000,557.199314
7,14,5,0,22.489086,0.489086,48.315780,0.000000,0.000000,136.236872,0.000000,442.564008
7,15,5,0,22.352892,0.352892,50.816775,0.000000,0.000000,127.300080,0.000000,377.949102
7,16,5,0,21.966889,0.000000,55.351920,0.000000,0.000000,121.924252,0.000000,220.214945
7,17,5,0,22.041351,0.041351,62.314450,0.000000,0.000000,126.126729,0.000000,43.613427
7,18,5,0,21.818830,0.000000,61.982440,0.000000,0.000000,96.575941,0.000000,0.000000
7,19,5,0,22.119339,0.119339,63.527075,0.000000,0.000000,97.265971,0.000000,0.000000
7,20,5,0,21.832542,0.000000,66.415950,0.000000,0.000000,93.377048,0.000000,0.000000
7,21,5,0,21.869145,0.000000,69.704760,0.000000,0.000000,83.775120,0.000000,0.000000
7,22,5,0,22.015614,0.015614,72.208625,0.000000,0.000000,80.480940,0.000000,0.000000
7,23,5,0,21.529649,0.000000,74.397885,0.000000,0.000000,100.453887,0.000000,0.000000
7,0,6,0,22.563647,0.563647,75.304000,0.000000,0.000000,95.723588,0.000000,0.000000
7,1,6,0,22.045208,0.045208,75.990000,0.000000,0.000000,94.606192,0.000000,0.000000
7,2,6,0,22.482213,0.482213,76.676000,0.000000,0.000000,93.777821,0.000000,0.000000
7,3,6,0,21.728304,0.000000,76.676000,0.000000,0.000000,90.202979,0.000000,0.000000
7,4,6,0,22.387112,0.387112,75.990000,0.000000,0.000000,94.207421,0.000000,0.000000
7,5,6,0,22.390436,0.390436,75.281409,0.000000,0.000000,96.693238,0.000000,0.000000
7,6,6,0,21.512675,0.000000,71.099892,0.000000,0.000000,104.452404,0.000000,0.000000
7,7,6,0,22.022818,0.022818,65.184485,0.000000,0.000000,113.662136,0.000000,169.910084
7,8,6,0,22.145998,0.145998,55.829771,0.000000,0.000000,127.121823,0.000000,365.926240
7,9,6,0,22.133138,0.133138,51.130497,0.000000,0.000000,132.056663,0.000000,487.142310
7,10,6,0,22.288503,0.288503,48.493170,0.000000,0.000000,134.897292,0.000000,481.213568
7,11,6,0,22.237610,0.237610,47.113470,0.000000,0.000000,132.887522,0.000000,510.858998
7,12,6,0,21.932647,0.000000,46.901709,0.000000,0.000000,129.406980,0.000000,543.857969
7,13,6,0,22.377909,0.377909,46.808769,0.000000,0.000000,133.591080,0.000000,514.352820
7,14,6,0,22.189546,0.189546,47.578846,0.000000,0.000000,133.985353,0.000000,448.769082
7,15,6,0,22.127735,0.127735,50.817427,0.000000,0.000000,129.324003,0.000000,302.781093
7,16,6,0,22.445736,0.445736,55.692883,0.000000,0.000000,121.776136,0.000000,124.616744
7,17,6,0,21.666555,0.000000,59.811276,0.000000,0.000000,118.268490,0.000000,32.109292
7,18,6,0,22.147440,0.147440,59.252839,0.000000,0.000000,96.495056,0.000000,0.000000
7,19,6,0,21.954068,0.000000,58.978462,0.000000,0.000000,91.488757,0.000000,0.000000
7,20,6,0,22.224035,0.224035,60.949152,0.000000,0.000000,86.863392,0.000000,0.000000
7,21,6,0,21.966163,0.000000,63.621476,0.000000,0.000000,86.672350,0.000000,0.000000
7,22,6,0,22.500083,0.500083,66.104750,0.000000,0.000000,81.949405,0.000000,0.000000
7,23,6,0,22.073089,0.073089,68.454385,0.000000,0.000000,100.072863,0.000000,0.000000
7,0,7,0,22.239905,0.239905,71.138918,0.000000,0.000000,93.366527,0.000000,0.000000
7,1,7,0,22.053751,0.053751,73.226340,0.000000,0.000000,92.268909,0.000000,0.000000
7,2,7,0,21.845197,0.000000,75.207602,0.000000,0.000000,88.281066,0.000000,0.000000
7,3,7,0,21.981513,0.000000,76.352974,0.000000,0.000000,88.303175,0.000000,0.000000
7,4,7,0,21.881551,0.000000,75.996112,0.000000,0.000000,89.991623,0.000000,0.000000
7,5,7,0,21.962001,0.000000,75.322218,0.000000,0.000000,92.754206,0.000000,0.000000
7,6,7,0,22.073692,0.073692,71.287563,0.000000,0.000000,102.442372,0.000000,0.000000
7,7,7,0,22.009928,0.009928,65.725898,0.000000,0.000000,110.569139,0.000000,141.040459
7,8,7,0,22.515457,0.515457,56.312333,0.000000,0.000000,119.973686,0.000000,298.592579
7,9,7,0,21.522923,0.000000,51.687081,0.000000,0.000000,123.315380,0.000000,390.006643
7,10,7,0,22.123240,0.123240,49.929000,0.000000,0.000000,133.261454,0.000000,467.376529
7,11,7,0,21.968818,0.000000,48.914400,0.000000,0.000000,131.576285,0.000000,543.110576
7,12,7,0,22.003902,0.003902,48.559024,0.000000,0.000000,127.703758,0.000000,454.167902
7,13,7,0,22.593502,0.593502,48.248915,0.000000,0.000000,126.731985,0.000000,461.124728
7,14,7,0,22.166328,0.166328,48.646664,0.000000,0.000000,128.193295,0.000000,416.996184
7,15,7,0,21.955317,0.000000,51.829310,0.000000,0.000000,123.188085,0.000000,371.482229
7,16,7,0,21.982642,0.000000,56.485858,0.000000,0.000000,118.275895,0.000000,202.234439
7,17,7,0,21.863449,0.000000,62.072435,0.000000,0.000000,116.247128,0.000000,37.771241
7,18,7,0,21.539836,0.000000,59.435748,0.000000,0.000000,94.726723,0.000000,0.000000
7,19,7,0,22.571004,0.571004,60.173415,0.000000,0.000000,90.345641,0.000000,0.000000
7,20,7,0,22.459366,0.459366,61.213776,0.000000,0.000000,85.725302,0.000000,0.000000
7,21,7,0,21.811357,0.000000,63.133006,0.000000,0.000000,82.268371,0.000000,0.000000
7,22,7,0,21.632096,0.000000,65.747244,0.000000,0.000000,80.256946,0.000000,0.000000
7,23,7,0,21.791195,0.000000,68.465233,0.000000,0.000000,95.443793,0.000000,0.000000
7,0,1,0,21.929494,0.000000,69.795880,0.000000,0.000000,97.408132,0.000000,0.000000
7,1,1,0,22.419872,0.419872,72.563050,0.000000,0.000000,96.619725,0.000000,0.000000
7,2,1,0,22.330369,0.330369,75.079860,0.000000,0.000000,94.919838,0.000000,0.000000
7,3,1,0,22.108011,0.108011,76.200000,0.000000,0.000000,91.007547,0.000000,0.000000
7,4,1,0,22.088856,0.088856,75.500000,0.000000,0.000000,96.288954,0.000000,0.000000
7,5,1,0,21.703462,0.000000,74.672840,0.000000,0.000000,98.772783,0.000000,0.000000
7,6,1,0,21.963589,0.000000,70.489920,0.000000,0.000000,107.050275,0.000000,0.000000
7,7,1,0,22.191550,0.191550,67.489175,0.000000,0.000000,118.326455,0.000000,131.749262
7,8,1,0,21.872776,0.000000,63.284520,0.000000,0.000000,124.593773,0.000000,292.653019
7,9,1,0,21.948891,0.000000,59.734440,0.000000,0.000000,135.544717,0.000000,289.372499
7,10,1,0,22.417624,0.417624,57.148000,0.000000,0.000000,137.371342,0.000000,355.577721
7,11,1,0,22.250949,0.250949,55.009500,0.000000,0.000000,136.066342,0.000000,453.539808
7,12,1,0,22.068039,0.068039,54.018540,0.000000,0.000000,132.675042,0.000000,503.352094
7,13,1,0,21.600661,0.000000,53.335260,0.000000,0.000000,130.998932,0.000000,433.667028
7,14,1,0,22.058392,0.058392,53.506080,0.000000,0.000000,131.761842,0.000000,328.637469
7,15,1,0,21.419067,0.000000,55.876425,0.000000,0.000000,128.892619,0.000000,192.923802
7,16,1,0,21.549337,0.000000,60.430140,0.000000,0.000000,127.745361,0.000000,100.498308
7,17,1,0,21.745639,0.000000,65.403800,0.000000,0.000000,122.453578,0.000000,21.897317
7,18,1,0,22.214489,0.214489,64.466720,0.000000,0.000000,95.643075,0.000000,0.000000
7,19,1,0,21.678033,0.000000,64.384125,0.000000,0.000000,94.519666,0.000000,0.000000
7,20,1,0,22.023785,0.023785,64.825960,0.000000,0.000000,89.742320,0.000000,0.000000
7,21,1,0,22.291448,0.291448,65.866200,0.000000,0.000000,85.864817,0.000000,0.000000
7,22,1,0,21.768152,0.000000,67.274750,0.000000,0.000000,84.365654,0.000000,0.000000
7,23,1,0,22.232159,0.232159,68.925810,0.000000,0.000000,99.461848,0.000000,0.000000
7,0,2,0,21.844457,0.000000,71.119840,0.000000,0.000000,96.967596,0.000000,0.000000
7,1,2,0,21.731008,0.000000,72.925450,0.000000,0.000000,95.238389,0.000000,0.000000
7,2,2,0,22.096044,0.096044,73.799700,0.000000,0.000000,94.612149,0.000000,0.000000
7,3,2,0,21.807788,0.000000,73.540620,0.000000,0.000000,97.214947,0.000000,0.000000
7,4,2,0,22.013401,0.013401,72.766900,0.000000,0.000000,97.022866,0.000000,0.000000
7,5,2,0,22.693881,0.693881,72.563480,0.000000,0.000000,103.197983,0.000000,0.000000
7,6,2,0,21.598241,0.000000,71.100600,0.000000,0.000000,107.719643,0.000000,0.000000
7,7,2,0,22.683145,0.683145,68.957400,0.000000,0.000000,115.678260,0.000000,170.616836
7,8,2,0,21.567840,0.000000,64.972740,0.000000,0.000000,126.541672,0.000000,359.236261
7,9,2,0,21.139828,0.000000,58.814640,0.000000,0.000000,136.567849,0.000000,548.840560
7,10,2,0,22.040951,0.040951,51.057500,0.000000,0.000000,137.216542,0.000000,654.115151
7,11,2,0,22.028697,0.028697,47.671000,0.000000,0.000000,139.449192,0.000000,738.102801
7,12,2,0,21.941843,0.000000,47.468250,0.000000,0.000000,133.726576,0.000000,623.004637
7,13,2,0,22.354829,0.354829,47.441970,0.000000,0.000000,137.829070,0.000000,594.553842
7,14,2,0,22.121832,0.121832,47.823030,0.000000,0.000000,133.479173,0.000000,521.358150
7,15,2,0,21.724069,0.000000,49.802175,0.000000,0.000000,127.446542,0.000000,360.104544
7,16,2,0,21.993373,0.000000,56.179080,0.000000,0.000000,125.149226,0.000000,211.943198
7,17,2,0,22.365165,0.365165,58.382550,0.000000,0.000000,124.769061,0.000000,39.893162
7,18,2,0,22.214521,0.214521,57.505200,0.000000,0.000000,93.116631,0.000000,0.000000
7,19,2,0,22.011007,0.011007,57.576900,0.000000,0.000000,95.410233,0.000000,0.000000
7,20,2,0,22.235191,0.235191,58.223580,0.000000,0.000000,91.563805,0.000000,0.000000
7,21,2,0,22.342138,0.342138,59.323200,0.000000,0.000000,85.772754,0.000000,0.000000
7,22,2,0,21.610724,0.000000,60.224250,0.000000,0.000000,82.168897,0.000000,0.000000
7,23,2,0,21.489460,0.000000,61.287240,0.000000,0.000000,100.179485,0.000000,0.000000
7,0,3,0,22.125866,0.125866,62.682400,0.000000,0.000000,97.783329,0.000000,0.000000
7,1,3,0,22.442852,0.442852,64.907350,0.000000,0.000000,97.157137,0.000000,0.000000
7,2,3,0,22.230189,0.230189,66.979800,0.000000,0.000000,91.664043,0.000000,0.000000
7,3,3,0,22.137117,0.137117,67.703700,0.000000,0.000000,91.755410,0.000000,0.000000
7,4,3,0,21.832758,0.000000,67.368650,0.000000,0.000000,95.859653,0.000000,0.000000
7,5,3,0,21.462018,0.000000,66.990880,0.000000,0.000000,99.084733,0.000000,0.000000
7,6,3,0,22.196055,0.196055,64.935640,0.000000,0.000000,108.873216,0.000000,0.000000
7,7,3,0,21.882323,0.000000,62.543575,0.000000,0.000000,115.342157,0.000000,170.959428
7,8,3,0,21.950241,0.000000,54.965460,0.000000,0.000000,125.068023,0.000000,356.411405
7,9,3,0,21.819965,0.000000,50.667840,0.000000,0.000000,137.332072,0.000000,530.907383
7,10,3,0,21.357168,0.000000,48.392500,0.000000,0.000000,138.240055,0.000000,663.912456
7,11,3,0,21.894856,0.000000,47.196500,0.000000,0.000000,134.541097,0.000000,696.098278
7,12,3,0,22.390081,0.390081,47.054340,0.000000,0.000000,132.828303,0.000000,657.453119
7,13,3,0,21.998766,0.000000,46.936080,0.000000,0.000000,133.839650,0.000000,634.094398
7,14,3,0,22.064525,0.064525,47.481390,0.000000,0.000000,135.823539,0.000000,555.460780
7,15,3,0,22.125361,0.125361,50.983650,0.000000,0.000000,128.715523,0.000000,415.019029
7,16,3,0,21.931913,0.000000,55.887540,0.000000,0.000000,125.821621,0.000000,234.365295
7,17,3,0,21.716903,0.000000,62.033600,0.000000,0.000000,119.862568,0.000000,47.750964
7,18,3,0,22.299989,0.299989,66.321280,0.000000,0.000000,97.158242,0.000000,0.000000
7,19,3,0,22.091940,0.091940,67.987950,0.000000,0.000000,92.394959,0.000000,0.000000
7,20,3,0,22.367768,0.367768,69.246560,0.000000,0.000000,92.136535,0.000000,0.000000
7,21,3,0,22.043657,0.043657,70.678940,0.000000,0.000000,88.683962,0.000000,0.000000
7,22,3,0,21.915796,0.000000,71.707125,0.000000,0.000000,82.364304,0.000000,0.000000
7,23,3,0,22.181501,0.181501,72.484520,0.000000,0.000000,100.078050,0.000000,0.000000
7,0,4,0,21.381402,0.000000,73.169360,0.000000,0.000000,97.635500,0.000000,0.000000
7,1,4,0,21.830821,0.000000,74.435450,0.000000,0.000000,96.332209,0.000000,0.000000
7,2,4,0,22.300314,0.300314,75.864720,0.000000,0.000000,96.771072,0.000000,0.000000
7,3,4,0,22.117554,0.117554,76.200000,0.000000,0.000000,94.005325,0.000000,0.000000
7,4,4,0,22.036615,0.036615,75.500000,0.000000,0.000000,97.222814,0.000000,0.000000
7,5,4,0,21.397986,0.000000,74.800000,0.000000,0.000000,96.949291,0.000000,0.000000
7,6,4,0,21.970902,0.000000,72.700000,0.000000,0.000000,105.087193,0.000000,0.000000
7,7,4,0,21.924823,0.000000,65.325475,0.000000,0.000000,116.317472,0.000000,177.827326
7,8,4,0,21.967427,0.000000,57.623220,0.000000,0.000000,128.210646,0.000000,371.611367
7,9,4,0,22.199500,0.199500,51.922710,0.000000,0.000000,135.625024,0.000000,482.821063
7,10,4,0,22.055784,0.055784,49.023000,0.000000,0.000000,140.622503,0.000000,638.747712
7,11,4,0,22.304213,0.304213,47.534500,0.000000,0.000000,139.034363,0.000000,565.982443
7,12,4,0,21.531793,0.000000,47.573370,0.000000,0.000000,138.571885,0.000000,646.751668
7,13,4,0,21.919127,0.000000,47.625930,0.000000,0.000000,137.133363,0.000000,605.803278
7,14,4,0,22.232025,0.232025,48.381480,0.000000,0.000000,132.257853,0.000000,515.640987
7,15,4,0,21.790988,0.000000,51.097125,0.000000,0.000000,126.781702,0.000000,344.387714
7,16,4,0,22.035050,0.035050,55.907880,0.000000,0.000000,125.766990,0.000000,193.089526
7,17,4,0,22.120820,0.120820,61.903450,0.000000,0.000000,125.025467,0.000000,42.949265
7,18,4,0,22.589638,0.589638,59.989480,0.000000,0.000000,96.481140,0.000000,0.000000
7,19,4,0,22.115710,0.115710,61.201800,0.000000,0.000000,93.348009,0.000000,0.000000
7,20,4,0,21.633468,0.000000,62.793910,0.000000,0.000000,89.432611,0.000000,0.000000
7,21,4,0,21.640764,0.000000,64.782970,0.000000,0.000000,86.149149,0.000000,0.000000
7,22,4,0,22.014888,0.014888,65.313000,0.000000,0.000000,82.940487,0.000000,0.000000
7,23,4,0,22.241434,0.241434,65.583005,0.000000,0.000000,99.067996,0.000000,0.000000
7,0,5,0,21.925883,0.000000,66.340120,0.000000,0.000000,98.162362,0.000000,0.000000
7,1,5,0,22.374040,0.374040,68.365250,0.000000,0.000000,95.600281,0.000000,0.000000
7,2,5,0,22.047025,0.047025,70.797420,0.000000,0.000000,92.527633,0.000000,0.000000
7,3,5,0,21.752162,0.000000,73.129140,0.000000,0.000000,94.096480,0.000000,0.000000
7,4,5,0,22.514494,0.514494,75.054550,0.000000,0.000000,97.923970,0.000000,0.000000
7,5,5,0,22.033159,0.033159,74.800000,0.000000,0.000000,99.536801,0.000000,0.000000
7,6,5,0,22.282974,0.282974,72.700000,0.000000,0.000000,104.318518,0.000000,0.000000
7,7,5,0,21.857693,0.000000,66.948250,0.000000,0.000000,117.754705,0.000000,134.712104
7,8,5,0,22.015431,0.015431,62.572620,0.000000,0.000000,124.800405,0.000000,247.215373
7,9,5,0,22.130612,0.130612,58.946040,0.000000,0.000000,135.282794,0.000000,369.072907
7,10,5,0,21.895889,0.000000,55.796000,0.000000,0.000000,135.134292,0.000000,558.214071
7,11,5,0,21.917789,0.000000,52.773500,0.000000,0.000000,142.092147,0.000000,522.229735
7,12,5,0,22.217063,0.217063,51.948990,0.000000,0.000000,134.062584,0.000000,475.681639
7,13,5,0,21.872005,0.000000,52.047540,0.000000,0.000000,134.775405,0.000000,440.788670
7,14,5,0,21.792945,0.000000,53.348400,0.000000,0.000000,135.665392,0.000000,257.153591
7,15,5,0,21.881272,0.000000,56.410425,0.000000,0.000000,129.653056,0.000000,149.446010
7,16,5,0,22.210155,0.210155,60.443700,0.000000,0.000000,125.290740,0.000000,87.078592
7,17,5,0,22.345558,0.345558,64.759900,0.000000,0.000000,124.711241,0.000000,22.971575
7,18,5,0,21.955269,0.000000,64.847320,0.000000,0.000000,96.231948,0.000000,0.000000
7,19,5,0,21.336742,0.000000,65.711850,0.000000,0.000000,93.668088,0.000000,0.000000
7,20,5,0,21.797970,0.000000,66.808100,0.000000,0.000000,91.765361,0.000000,0.000000
7,21,5,0,21.988700,0.000000,68.548830,0.000000,0.000000,83.181754,0.000000,0.000000
7,22,5,0,22.147141,0.147141,70.261625,0.000000,0.000000,84.215748,0.000000,0.000000
7,23,5,0,22.424388,0.424388,71.695350,0.000000,0.000000,100.690105,0.000000,0.000000
7,0,6,0,21.477275,0.000000,73.172897,0.000000,0.000000,98.708110,0.000000,0.000000
7,1,6,0,21.513703,0.000000,74.113047,0.000000,0.000000,96.721673,0.000000,0.000000
7,2,6,0,22.019163,0.019163,74.674756,0.000000,0.000000,92.952416,0.000000,0.000000
7,3,6,0,22.316402,0.316402,74.283709,0.000000,0.000000,88.920767,0.000000,0.000000
7,4,6,0,22.350004,0.350004,72.920004,0.000000,0.000000,96.125436,0.000000,0.000000
7,5,6,0,21.160374,0.000000,71.952972,0.000000,0.000000,99.054536,0.000000,0.000000
7,6,6,0,22.925155,0.925155,70.250239,0.000000,0.000000,102.166463,0.000000,0.000000
7,7,6,0,21.936870,0.000000,69.952353,0.000000,0.000000,115.839948,0.000000,103.212326
7,8,6,0,22.036331,0.036331,67.054587,0.000000,0.000000,126.698637,0.000000,202.752999
7,9,6,0,22.339541,0.339541,63.279135,0.000000,0.000000,132.290685,0.000000,307.176754
7,10,6,0,22.470657,0.470657,57.198420,0.000000,0.000000,130.520872,0.000000,478.643307
7,11,6,0,21.938169,0.000000,52.343190,0.000000,0.000000,135.915971,0.000000,579.286412
7,12,6,0,21.876789,0.000000,50.459999,0.000000,0.000000,130.827616,0.000000,598.539877
7,13,6,0,22.317366,0.317366,49.756307,0.000000,0.000000,133.180836,0.000000,535.615829
7,14,6,0,22.437039,0.437039,50.167900,0.000000,0.000000,132.663895,0.000000,500.077502
7,15,6,0,22.010473,0.010473,52.752237,0.000000,0.000000,127.083864,0.000000,376.956721
7,16,6,0,22.394836,0.394836,57.540871,0.000000,0.000000,126.112271,0.000000,211.748724
7,17,6,0,21.979473,0.000000,61.581004,0.000000,0.000000,123.436575,0.000000,45.896836
7,18,6,0,21.774278,0.000000,61.207687,0.000000,0.000000,97.889214,0.000000,0.000000
