month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
11,16,4,0,24.932557,0.000000,66.215000,41.317070,0.000000,119.276495,0.000000,195.139546
11,17,4,0,25.077343,0.000000,76.260000,41.317070,0.000000,100.470760,0.000000,15.189477
11,18,4,0,24.795189,0.000000,79.130000,37.347165,0.000000,84.038668,0.000000,0.000000
11,19,4,0,25.229152,0.000000,79.704000,33.861269,0.000000,53.530145,0.000000,0.000000
11,20,4,0,24.819620,0.000000,79.991000,33.861269,0.000000,49.380399,0.000000,0.000000
11,21,4,0,24.686165,0.000000,80.278000,33.861269,0.000000,43.338515,0.000000,0.000000
11,22,4,0,17.174989,0.000000,80.565000,33.861269,0.000000,28.899756,0.000000,0.000000
11,23,4,0,15.000000,0.000000,80.565000,37.460632,0.000000,9.582082,0.000000,0.000000
11,0,5,0,15.000000,0.000000,80.565000,37.460632,0.000000,0.467338,0.000000,0.000000
11,1,5,0,15.000000,0.000000,80.565000,37.460632,0.000000,0.000000,0.000000,0.000000
11,2,5,0,15.000000,0.000000,80.565000,37.460632,0.000000,0.000000,0.000000,0.000000
11,3,5,0,15.000000,0.000000,80.565000,37.460632,0.000000,0.000000,0.000000,0.000000
11,4,5,0,15.000000,0.000000,80.565000,37.460632,0.000000,0.000000,0.000000,0.000000
11,5,5,0,20.641404,0.000000,79.704000,37.460632,0.000000,0.000000,0.000000,0.000000
11,6,5,0,24.270103,0.000000,77.695000,37.460632,0.000000,0.000000,0.000000,58.199132
11,7,5,0,25.290507,0.290507,66.215000,37.460632,0.000000,15.710157,0.000000,139.997759
11,8,5,0,24.994174,0.000000,56.744000,41.317070,0.000000,50.382207,0.000000,215.591803
11,9,5,0,25.474575,0.474575,55.596000,41.317070,0.000000,65.765783,0.000000,318.636833
11,10,5,0,24.583072,0.000000,56.170000,41.317070,0.000000,77.474922,0.000000,383.131522
11,11,5,0,24.702014,0.000000,56.170000,41.317070,0.000000,86.697588,0.000000,400.152830
11,12,5,0,25.041891,0.041891,59.040000,41.317070,0.000000,90.578253,0.000000,458.830593
11,13,5,0,24.737096,0.000000,56.744000,41.317070,0.000000,88.160277,0.000000,468.220280
11,14,5,0,24.761714,0.000000,56.170000,41.317070,0.000000,82.005771,0.000000,253.339516
11,15,5,0,24.855826,0.000000,59.040000,41.317070,0.000000,71.820080,0.000000,164.954059
11,16,5,0,25.490510,0.000000,66.215000,41.317070,0.000000,60.650800,0.000000,85.231927
11,17,5,0,25.681438,0.000000,76.260000,41.317070,0.000000,44.365348,0.000000,7.366208
11,18,5,0,24.620383,0.000000,79.130000,37.347165,0.000000,28.283121,0.000000,0.000000
11,19,5,0,24.502756,0.000000,79.704000,33.861269,0.000000,20.689158,0.000000,0.000000
11,20,5,0,25.030673,0.000000,79.991000,33.861269,0.000000,16.903213,0.000000,0.000000
11,21,5,0,25.148886,0.000000,80.278000,33.861269,0.000000,5.617845,0.000000,0.000000
11,22,5,0,16.588429,0.000000,80.565000,33.861269,0.000000,0.000000,0.000000,0.000000
11,23,5,0,15.000000,0.000000,80.565000,37.460632,0.000000,0.000000,0.000000,0.000000
11,0,6,0,15.000000,0.000000,81.928250,35.339592,0.000000,0.000000,0.000000,0.000000
11,1,6,0,15.000000,0.000000,81.928250,35.339592,0.000000,0.000000,0.000000,0.000000
11,2,6,0,15.000000,0.000000,81.928250,35.339592,0.000000,0.000000,0.000000,0.000000
11,3,6,0,15.000000,0.000000,81.928250,35.339592,0.000000,0.000000,0.000000,0.000000
11,4,6,0,15.000000,0.000000,81.928250,35.339592,0.000000,0.000000,0.000000,0.000000
11,5,6,0,15.000000,0.000000,81.885200,35.339592,0.000000,0.000000,0.000000,0.000000
11,6,6,0,15.000000,0.000000,81.784750,35.339592,0.000000,0.000000,0.000000,35.392886
11,7,6,0,15.000000,0.000000,81.210750,35.339592,0.000000,0.000000,0.000000,119.169243
11,8,6,0,15.000000,0.000000,80.737200,37.460632,0.000000,13.762292,0.000000,215.770739
11,9,6,0,15.000000,0.000000,80.679800,37.460632,0.000000,40.424338,0.000000,264.655925
11,10,6,0,15.000000,0.000000,80.708500,37.460632,0.000000,59.052495,0.000000,377.472014
11,11,6,0,15.000000,0.000000,80.708500,37.460632,0.000000,68.347859,0.000000,443.928235
11,12,6,0,15.000000,0.000000,80.852000,37.460632,0.000000,73.031002,0.000000,413.228653
11,13,6,0,15.000000,0.000000,80.737200,37.460632,0.000000,74.865823,0.000000,470.518768
11,14,6,0,15.000000,0.000000,80.708500,37.460632,0.000000,72.723092,0.000000,440.132843
11,15,6,0,15.000000,0.000000,80.852000,37.460632,0.000000,64.985392,0.000000,184.308854
11,16,6,0,15.000000,0.000000,81.210750,37.460632,0.000000,56.855808,0.000000,94.168737
11,17,6,0,15.000000,0.000000,81.713000,37.460632,0.000000,43.950835,0.000000,9.291865
11,18,6,0,15.000000,0.000000,81.856500,33.861269,0.000000,24.755212,0.000000,0.000000
11,19,6,0,15.000000,0.000000,81.885200,31.944027,0.000000,10.026122,0.000000,0.000000
11,20,6,0,15.000000,0.000000,81.899550,31.944027,0.000000,6.019235,0.000000,0.000000
11,21,6,0,15.000000,0.000000,81.913900,31.944027,0.000000,3.737336,0.000000,0.000000
11,22,6,0,15.000000,0.000000,81.928250,31.944027,0.000000,1.257801,0.000000,0.000000
11,23,6,0,15.000000,0.000000,81.928250,35.339592,0.000000,0.000000,0.000000,0.000000
11,0,7,0,15.000000,0.000000,81.971300,34.632578,0.000000,0.000000,0.000000,0.000000
11,1,7,0,15.000000,0.000000,81.971300,34.632578,0.000000,0.000000,0.000000,0.000000
11,2,7,0,15.000000,0.000000,81.971300,34.632578,0.000000,0.000000,0.000000,0.000000
11,3,7,0,15.000000,0.000000,81.971300,34.632578,0.000000,0.000000,0.000000,0.000000
11,4,7,0,15.000000,0.000000,81.971300,34.632578,0.000000,0.000000,0.000000,0.000000
11,5,7,0,15.000000,0.000000,81.954080,34.632578,0.000000,0.000000,0.000000,0.000000
11,6,7,0,15.000000,0.000000,81.913900,34.632578,0.000000,0.000000,0.000000,50.475501
11,7,7,0,15.000000,0.000000,81.684300,34.632578,0.000000,0.000000,0.000000,143.957725
11,8,7,0,15.000000,0.000000,81.494880,36.175153,0.000000,6.599107,0.000000,259.228914
11,9,7,0,15.000000,0.000000,81.471920,36.175153,0.000000,25.226671,0.000000,326.147381
11,10,7,0,15.000000,0.000000,81.483400,36.175153,0.000000,41.504750,0.000000,423.740090
11,11,7,0,15.000000,0.000000,81.483400,36.175153,0.000000,52.814162,0.000000,461.698566
11,12,7,0,15.000000,0.000000,81.540800,36.175153,0.000000,59.603947,0.000000,531.999854
11,13,7,0,15.000000,0.000000,81.494880,36.175153,0.000000,62.226577,0.000000,568.118577
11,14,7,0,15.000000,0.000000,81.483400,36.175153,0.000000,60.396178,0.000000,270.601003
11,15,7,0,15.000000,0.000000,81.540800,36.175153,0.000000,55.161067,0.000000,245.989286
11,16,7,0,15.000000,0.000000,81.684300,36.175153,0.000000,47.418639,0.000000,131.133847
11,17,7,0,15.000000,0.000000,81.885200,36.175153,0.000000,36.746439,0.000000,12.339342
11,18,7,0,15.000000,0.000000,81.942600,32.699304,0.000000,23.866022,0.000000,0.000000
11,19,7,0,15.000000,0.000000,81.954080,31.304946,0.000000,15.434910,0.000000,0.000000
11,20,7,0,15.000000,0.000000,81.959820,31.304946,0.000000,12.840537,0.000000,0.000000
11,21,7,0,15.000000,0.000000,81.965560,31.304946,0.000000,8.765034,0.000000,0.000000
11,22,7,0,15.000000,0.000000,81.971300,31.304946,0.000000,3.451672,0.000000,0.000000
11,23,7,0,15.000000,0.000000,81.971300,34.632578,0.000000,0.000000,0.000000,0.000000
11,0,1,0,15.000000,0.000000,80.565000,37.460632,0.000000,0.000000,0.000000,0.000000
11,1,1,0,15.000000,0.000000,80.565000,37.460632,0.000000,0.000000,0.000000,0.000000
11,2,1,0,15.000000,0.000000,80.565000,37.460632,0.000000,0.000000,0.000000,0.000000
11,3,1,0,15.000000,0.000000,80.565000,37.460632,0.000000,0.000000,0.000000,0.000000
11,4,1,0,15.000000,0.000000,80.565000,37.460632,0.000000,0.000000,0.000000,0.000000
11,5,1,0,19.677507,0.000000,79.704000,37.460632,0.000000,0.000000,0.000000,0.000000
11,6,1,0,23.921597,0.000000,77.695000,37.460632,0.000000,0.000000,0.000000,76.280130
11,7,1,0,24.618154,0.000000,66.215000,37.460632,0.000000,16.354924,0.000000,234.247284
11,8,1,0,24.662428,0.000000,56.744000,41.317070,0.000000,63.086727,0.000000,434.612011
11,9,1,0,25.106567,0.106567,55.596000,41.317070,0.000000,92.494995,0.000000,557.042191
11,10,1,0,25.050915,0.050915,56.170000,41.317070,0.000000,111.281583,0.000000,591.443852
11,11,1,0,24.726279,0.000000,56.170000,41.317070,0.000000,122.646872,0.000000,653.878849
11,12,1,0,25.033884,0.033884,59.040000,41.317070,0.000000,129.033559,0.000000,620.087753
11,13,1,0,25.279968,0.279968,56.744000,41.317070,0.000000,130.853246,0.000000,477.373886
11,14,1,0,25.046374,0.046374,56.170000,41.317070,0.000000,128.423591,0.000000,348.947360
11,15,1,0,24.596251,0.000000,59.040000,41.317070,0.000000,120.123911,0.000000,194.269122
11,16,1,0,24.792657,0.000000,66.215000,41.317070,0.000000,107.734502,0.000000,85.760580
11,17,1,0,25.181351,0.000000,76.260000,41.317070,0.000000,92.017267,0.000000,5.690799
11,18,1,0,25.003784,0.000000,79.130000,37.347165,0.000000,65.388919,0.000000,0.000000
11,19,1,0,25.074268,0.000000,79.704000,33.861269,0.000000,37.385423,0.000000,0.000000
11,20,1,0,25.213160,0.000000,79.991000,33.861269,0.000000,32.592420,0.000000,0.000000
11,21,1,0,25.378444,0.000000,80.278000,33.861269,0.000000,28.543573,0.000000,0.000000
11,22,1,0,16.846369,0.000000,80.565000,33.861269,0.000000,22.919565,0.000000,0.000000
11,23,1,0,15.000000,0.000000,80.565000,37.460632,0.000000,18.063375,0.000000,0.000000
11,0,2,0,15.000000,0.000000,80.565000,37.460632,0.000000,12.889981,0.000000,0.000000
11,1,2,0,15.000000,0.000000,80.565000,37.460632,0.000000,10.912255,0.000000,0.000000
11,2,2,0,15.000000,0.000000,80.565000,37.460632,0.000000,8.242441,0.000000,0.000000
11,3,2,0,15.000000,0.000000,80.565000,37.460632,0.000000,5.306924,0.000000,0.000000
11,4,2,0,15.000000,0.000000,80.565000,37.460632,0.000000,4.623006,0.000000,0.000000
11,5,2,0,20.255252,0.000000,79.704000,37.460632,0.000000,4.394487,0.000000,0.000000
11,6,2,0,23.757480,0.000000,77.695000,37.460632,0.000000,4.394487,0.000000,60.810328
11,7,2,0,24.916244,0.000000,66.215000,37.460632,0.000000,17.850683,0.000000,167.628677
11,8,2,0,24.726509,0.000000,56.744000,41.317070,0.000000,45.233524,0.000000,282.261708
11,9,2,0,24.544274,0.000000,55.596000,41.317070,0.000000,56.537794,0.000000,320.549575
11,10,2,0,24.702459,0.000000,56.170000,41.317070,0.000000,66.563915,0.000000,439.796154
11,11,2,0,25.122386,0.122386,56.170000,41.317070,0.000000,74.663853,0.000000,579.829968
11,12,2,0,24.944341,0.000000,59.040000,41.317070,0.000000,78.742022,0.000000,613.712371
11,13,2,0,24.890690,0.000000,56.744000,41.317070,0.000000,78.235976,0.000000,565.404792
11,14,2,0,24.737698,0.000000,56.170000,41.317070,0.000000,73.633568,0.000000,484.744401
11,15,2,0,24.990314,0.000000,59.040000,41.317070,0.000000,63.893467,0.000000,310.928780
11,16,2,0,24.777397,0.000000,66.215000,41.317070,0.000000,57.090078,0.000000,164.075002
11,17,2,0,25.025637,0.000000,76.260000,41.317070,0.000000,48.106588,0.000000,11.905105
11,18,2,0,24.909380,0.000000,79.130000,37.347165,0.000000,30.476190,0.000000,0.000000
11,19,2,0,25.036560,0.000000,79.704000,33.861269,0.000000,12.636506,0.000000,0.000000
11,20,2,0,24.573540,0.000000,79.991000,33.861269,0.000000,5.617845,0.000000,0.000000
11,21,2,0,25.418265,0.000000,80.278000,33.861269,0.000000,0.000000,0.000000,0.000000
11,22,2,0,16.728968,0.000000,80.565000,33.861269,0.000000,0.000000,0.000000,0.000000
11,23,2,0,15.000000,0.000000,80.565000,37.460632,0.000000,0.000000,0.000000,0.000000
11,0,3,0,15.000000,0.000000,80.565000,37.460632,0.000000,0.000000,0.000000,0.000000
11,1,3,0,15.000000,0.000000,80.565000,37.460632,0.000000,0.000000,0.000000,0.000000
11,2,3,0,15.000000,0.000000,80.565000,37.460632,0.000000,0.000000,0.000000,0.000000
11,3,3,0,15.000000,0.000000,80.565000,37.460632,0.000000,0.000000,0.000000,0.000000
11,4,3,0,15.000000,0.000000,80.565000,37.460632,0.000000,0.000000,0.000000,0.000000
11,5,3,0,20.352321,0.000000,79.704000,37.460632,0.000000,0.000000,0.000000,0.000000
11,6,3,0,24.194135,0.000000,77.695000,37.460632,0.000000,0.000000,0.000000,60.991012
11,7,3,0,25.088722,0.088722,66.215000,37.460632,0.000000,8.018241,0.000000,204.873029
11,8,3,0,24.966770,0.000000,56.744000,41.317070,0.000000,39.094597,0.000000,349.776746
11,9,3,0,24.779422,0.000000,55.596000,41.317070,0.000000,51.794294,0.000000,488.492949
11,10,3,0,24.616676,0.000000,56.170000,41.317070,0.000000,67.888463,0.000000,610.122219
11,11,3,0,24.891082,0.000000,56.170000,41.317070,0.000000,81.506519,0.000000,659.457760
11,12,3,0,24.692536,0.000000,59.040000,41.317070,0.000000,90.337563,0.000000,585.536422
11,13,3,0,24.566277,0.000000,56.744000,41.317070,0.000000,92.733496,0.000000,615.049548
11,14,3,0,25.463129,0.463129,56.170000,41.317070,0.000000,87.917119,0.000000,426.221808
11,15,3,0,25.131642,0.131642,59.040000,41.317070,0.000000,76.966226,0.000000,236.310296
11,16,3,0,25.532915,0.000000,66.215000,41.317070,0.000000,63.355929,0.000000,116.933584
11,17,3,0,25.069524,0.000000,76.260000,41.317070,0.000000,53.198630,0.000000,13.480706
11,18,3,0,24.740644,0.000000,79.130000,37.347165,0.000000,40.887311,0.000000,0.000000
11,19,3,0,24.586359,0.000000,79.704000,33.861269,0.000000,21.249616,0.000000,0.000000
11,20,3,0,25.014907,0.000000,79.991000,33.861269,0.000000,14.589433,0.000000,0.000000
11,21,3,0,25.122663,0.000000,80.278000,33.861269,0.000000,6.841777,0.000000,0.000000
11,22,3,0,16.280412,0.000000,80.565000,33.861269,0.000000,0.000000,0.000000,0.000000
11,23,3,0,15.000000,0.000000,80.565000,37.460632,0.000000,0.000000,0.000000,0.000000
11,0,4,0,15.000000,0.000000,80.565000,37.460632,0.000000,0.000000,0.000000,0.000000
11,1,4,0,15.000000,0.000000,80.565000,37.460632,0.000000,0.000000,0.000000,0.000000
11,2,4,0,15.000000,0.000000,80.565000,37.460632,0.000000,0.000000,0.000000,0.000000
11,3,4,0,15.000000,0.000000,80.565000,37.460632,0.000000,0.000000,0.000000,0.000000
11,4,4,0,15.000000,0.000000,80.565000,37.460632,0.000000,0.000000,0.000000,0.000000
11,5,4,0,19.744354,0.000000,79.704000,37.460632,0.000000,0.000000,0.000000,0.000000
11,6,4,0,23.862617,0.000000,77.695000,37.460632,0.000000,0.000000,0.000000,22.647279
11,7,4,0,24.794589,0.000000,66.215000,37.460632,0.000000,6.667427,0.000000,73.089108
11,8,4,0,25.197974,0.197974,56.744000,41.317070,0.000000,30.373983,0.000000,115.883894
11,9,4,0,25.247953,0.247953,55.596000,41.317070,0.000000,50.382207,0.000000,133.533139
11,10,4,0,24.853653,0.000000,56.170000,41.317070,0.000000,55.151801,0.000000,282.818942
11,11,4,0,25.099067,0.099067,56.170000,41.317070,0.000000,59.013632,0.000000,480.276629
11,12,4,0,24.689730,0.000000,59.040000,41.317070,0.000000,63.086727,0.000000,572.338305
11,13,4,0,25.282211,0.282211,56.744000,41.317070,0.000000,62.817234,0.000000,561.456739
11,14,4,0,25.374689,0.374689,56.170000,41.317070,0.000000,57.641160,0.000000,470.685529
11,15,4,0,24.803017,0.000000,59.040000,41.317070,0.000000,50.098855,0.000000,266.704762
11,16,4,0,24.977054,0.000000,66.215000,41.317070,0.000000,40.275103,0.000000,118.616642
11,17,4,0,24.620661,0.000000,76.260000,41.317070,0.000000,30.984705,0.000000,9.184661
11,18,4,0,25.284303,0.000000,79.130000,37.347165,0.000000,22.429588,0.000000,0.000000
11,19,4,0,24.816952,0.000000,79.704000,33.861269,0.000000,10.859262,0.000000,0.000000
11,20,4,0,24.798154,0.000000,79.991000,33.861269,0.000000,5.207920,0.000000,0.000000
11,21,4,0,25.122978,0.000000,80.278000,33.861269,0.000000,1.054171,0.000000,0.000000
11,22,4,0,16.901710,0.000000,80.565000,33.861269,0.000000,0.000000,0.000000,0.000000
11,23,4,0,15.000000,0.000000,80.565000,37.460632,0.000000,0.000000,0.000000,0.000000
12,0,5,0,15.000000,0.000000,80.565000,36.732435,0.000000,0.000000,0.000000,0.000000
12,1,5,0,15.000000,0.000000,80.565000,36.732435,0.000000,0.000000,0.000000,0.000000
12,2,5,0,15.000000,0.000000,80.565000,36.732435,0.000000,0.000000,0.000000,0.000000
12,3,5,0,15.000000,0.000000,80.565000,36.732435,0.000000,0.000000,0.000000,0.000000
12,4,5,0,15.000000,0.000000,80.565000,36.732435,0.000000,0.000000,0.000000,0.000000
12,5,5,0,20.016336,0.000000,79.704000,36.732435,0.000000,0.000000,0.000000,0.000000
12,6,5,0,23.985147,0.000000,77.695000,36.732435,0.000000,0.000000,0.000000,56.803871
12,7,5,0,24.892141,0.000000,66.215000,36.732435,0.000000,0.000000,0.000000,187.520440
12,8,5,0,25.128940,0.128940,56.744000,40.513907,0.000000,15.304213,0.000000,339.697634
12,9,5,0,24.874002,0.000000,55.596000,40.513907,0.000000,54.352109,0.000000,400.684988
12,10,5,0,24.902754,0.000000,56.170000,40.513907,0.000000,87.635039,0.000000,441.204790
12,11,5,0,25.402193,0.402193,56.170000,40.513907,0.000000,106.733013,0.000000,479.659705
12,12,5,0,24.946345,0.000000,59.040000,40.513907,0.000000,114.656323,0.000000,485.836039
12,13,5,0,25.598415,0.598415,56.744000,40.513907,0.000000,114.866560,0.000000,556.833524
12,14,5,0,25.520890,0.520890,56.170000,40.513907,0.000000,110.194221,0.000000,328.844306
12,15,5,0,24.766455,0.000000,59.040000,40.513907,0.000000,99.870427,0.000000,171.837344
12,16,5,0,24.874997,0.000000,66.215000,40.513907,0.000000,86.684717,0.000000,101.505507
12,17,5,0,24.690991,0.000000,76.260000,40.513907,0.000000,70.933379,0.000000,7.542401
12,18,5,0,25.273141,0.000000,79.130000,35.493197,0.000000,46.660337,0.000000,0.000000
12,19,5,0,24.930108,0.000000,79.704000,32.180346,0.000000,25.935913,0.000000,0.000000
12,20,5,0,25.248098,0.000000,79.991000,32.180346,0.000000,20.371895,0.000000,0.000000
12,21,5,0,24.692285,0.000000,80.278000,32.180346,0.000000,17.513229,0.000000,0.000000
12,22,5,0,16.773557,0.000000,80.565000,32.180346,0.000000,14.417790,0.000000,0.000000
12,23,5,0,15.000000,0.000000,80.565000,36.732435,0.000000,13.494767,0.000000,0.000000
12,0,6,0,15.000000,0.000000,81.928250,34.652626,0.000000,8.155593,0.000000,0.000000
12,1,6,0,15.000000,0.000000,81.928250,34.652626,0.000000,7.182313,0.000000,0.000000
12,2,6,0,15.000000,0.000000,81.928250,34.652626,0.000000,7.019429,0.000000,0.000000
12,3,6,0,15.000000,0.000000,81.928250,34.652626,0.000000,6.693082,0.000000,0.000000
12,4,6,0,15.000000,0.000000,81.928250,34.652626,0.000000,7.019429,0.000000,0.000000
12,5,6,0,15.000000,0.000000,81.885200,34.652626,0.000000,7.345005,0.000000,0.000000
12,6,6,0,15.000000,0.000000,81.784750,34.652626,0.000000,8.639660,0.000000,47.401241
12,7,6,0,15.000000,0.000000,81.210750,34.652626,0.000000,12.764497,0.000000,165.166085
12,8,6,0,15.000000,0.000000,80.737200,36.732435,0.000000,26.854257,0.000000,252.726484
12,9,6,0,15.000000,0.000000,80.679800,36.732435,0.000000,45.599614,0.000000,367.238486
12,10,6,0,15.000000,0.000000,80.708500,36.732435,0.000000,54.242333,0.000000,393.933184
12,11,6,0,15.000000,0.000000,80.708500,36.732435,0.000000,60.030002,0.000000,519.241952
12,12,6,0,15.000000,0.000000,80.852000,36.732435,0.000000,63.086191,0.000000,562.106729
12,13,6,0,15.000000,0.000000,80.737200,36.732435,0.000000,62.926802,0.000000,555.275155
12,14,6,0,15.000000,0.000000,80.708500,36.732435,0.000000,59.867508,0.000000,387.189893
12,15,6,0,15.000000,0.000000,80.852000,36.732435,0.000000,53.567463,0.000000,230.849163
12,16,6,0,15.000000,0.000000,81.210750,36.732435,0.000000,44.888252,0.000000,100.739629
12,17,6,0,15.000000,0.000000,81.713000,36.732435,0.000000,32.695833,0.000000,9.206681
12,18,6,0,15.000000,0.000000,81.856500,32.180346,0.000000,18.591361,0.000000,0.000000
12,19,6,0,15.000000,0.000000,81.885200,30.358278,0.000000,9.111230,0.000000,0.000000
12,20,6,0,15.000000,0.000000,81.899550,30.358278,0.000000,5.577056,0.000000,0.000000
12,21,6,0,15.000000,0.000000,81.913900,30.358278,0.000000,1.788727,0.000000,0.000000
12,22,6,0,15.000000,0.000000,81.928250,30.358278,0.000000,0.000000,0.000000,0.000000
12,23,6,0,15.000000,0.000000,81.928250,34.652626,0.000000,0.000000,0.000000,0.000000
12,0,7,0,15.000000,0.000000,81.971300,33.959356,0.000000,0.000000,0.000000,0.000000
12,1,7,0,15.000000,0.000000,81.971300,33.959356,0.000000,0.000000,0.000000,0.000000
12,2,7,0,15.000000,0.000000,81.971300,33.959356,0.000000,0.000000,0.000000,0.000000
12,3,7,0,15.000000,0.000000,81.971300,33.959356,0.000000,0.000000,0.000000,0.000000
12,4,7,0,15.000000,0.000000,81.971300,33.959356,0.000000,0.000000,0.000000,0.000000
12,5,7,0,15.000000,0.000000,81.954080,33.959356,0.000000,0.000000,0.000000,0.000000
12,6,7,0,15.000000,0.000000,81.913900,33.959356,0.000000,0.000000,0.000000,18.324496
12,7,7,0,15.000000,0.000000,81.684300,33.959356,0.000000,8.519046,0.000000,48.907576
12,8,7,0,15.000000,0.000000,81.494880,35.471945,0.000000,34.648246,0.000000,110.185872
12,9,7,0,15.000000,0.000000,81.471920,35.471945,0.000000,55.689638,0.000000,91.431916
12,10,7,0,15.000000,0.000000,81.483400,35.471945,0.000000,67.956229,0.000000,126.615475
12,11,7,0,15.000000,0.000000,81.483400,35.471945,0.000000,74.534017,0.000000,159.489666
12,12,7,0,15.000000,0.000000,81.540800,35.471945,0.000000,76.576139,0.000000,182.410151
12,13,7,0,15.000000,0.000000,81.494880,35.471945,0.000000,75.786023,0.000000,251.361216
12,14,7,0,15.000000,0.000000,81.483400,35.471945,0.000000,73.615390,0.000000,236.072821
12,15,7,0,15.000000,0.000000,81.540800,35.471945,0.000000,67.593905,0.000000,179.837573
12,16,7,0,15.000000,0.000000,81.684300,35.471945,0.000000,60.762063,0.000000,101.966385
12,17,7,0,15.000000,0.000000,81.885200,35.471945,0.000000,52.332555,0.000000,7.427480
12,18,7,0,15.000000,0.000000,81.942600,31.076062,0.000000,37.072816,0.000000,0.000000
12,19,7,0,15.000000,0.000000,81.954080,29.750922,0.000000,21.509541,0.000000,0.000000
12,20,7,0,15.000000,0.000000,81.959820,29.750922,0.000000,14.900464,0.000000,0.000000
12,21,7,0,15.000000,0.000000,81.965560,29.750922,0.000000,11.368027,0.000000,0.000000
12,22,7,0,15.000000,0.000000,81.971300,29.750922,0.000000,9.189485,0.000000,0.000000
12,23,7,0,15.000000,0.000000,81.971300,33.959356,0.000000,8.092620,0.000000,0.000000
12,0,1,0,15.000000,0.000000,80.565000,36.732435,0.000000,8.740183,0.000000,0.000000
12,1,1,0,15.000000,0.000000,80.565000,36.732435,0.000000,3.635219,0.000000,0.000000
12,2,1,0,15.000000,0.000000,80.565000,36.732435,0.000000,0.000000,0.000000,0.000000
12,3,1,0,15.000000,0.000000,80.565000,36.732435,0.000000,0.000000,0.000000,0.000000
12,4,1,0,15.000000,0.000000,80.565000,36.732435,0.000000,0.000000,0.000000,0.000000
12,5,1,0,19.569737,0.000000,79.704000,36.732435,0.000000,0.000000,0.000000,0.000000
12,6,1,0,24.312840,0.000000,77.695000,36.732435,0.000000,3.184639,0.000000,48.525437
12,7,1,0,25.018049,0.018049,66.215000,36.732435,0.000000,16.667035,0.000000,140.055608
12,8,1,0,25.444002,0.444002,56.744000,40.513907,0.000000,45.766752,0.000000,232.783048
12,9,1,0,25.265710,0.265710,55.596000,40.513907,0.000000,60.536263,0.000000,301.963432
12,10,1,0,25.479897,0.479897,56.170000,40.513907,0.000000,71.187680,0.000000,385.766436
12,11,1,0,24.976786,0.000000,56.170000,40.513907,0.000000,86.684717,0.000000,418.228447
12,12,1,0,25.362183,0.362183,59.040000,40.513907,0.000000,94.870625,0.000000,521.361341
12,13,1,0,25.435500,0.435500,56.744000,40.513907,0.000000,96.473408,0.000000,557.777270
12,14,1,0,25.523758,0.523758,56.170000,40.513907,0.000000,93.487817,0.000000,466.441801
12,15,1,0,24.812857,0.000000,59.040000,40.513907,0.000000,86.922662,0.000000,308.341472
12,16,1,0,25.130269,0.000000,66.215000,40.513907,0.000000,76.466653,0.000000,164.291785
12,17,1,0,25.381967,0.000000,76.260000,40.513907,0.000000,60.536263,0.000000,19.797848
12,18,1,0,25.330231,0.000000,79.130000,35.493197,0.000000,37.613213,0.000000,0.000000
12,19,1,0,24.916479,0.000000,79.704000,32.180346,0.000000,15.699742,0.000000,0.000000
12,20,1,0,24.911540,0.000000,79.991000,32.180346,0.000000,6.695197,0.000000,0.000000
12,21,1,0,24.943177,0.000000,80.278000,32.180346,0.000000,0.000000,0.000000,0.000000
12,22,1,0,16.767202,0.000000,80.565000,32.180346,0.000000,0.000000,0.000000,0.000000
12,23,1,0,15.000000,0.000000,80.565000,36.732435,0.000000,0.000000,0.000000,0.000000
12,0,2,0,15.000000,0.000000,80.565000,36.732435,0.000000,0.000000,0.000000,0.000000
12,1,2,0,15.000000,0.000000,80.565000,36.732435,0.000000,0.000000,0.000000,0.000000
12,2,2,0,15.000000,0.000000,80.565000,36.732435,0.000000,0.000000,0.000000,0.000000
12,3,2,0,15.000000,0.000000,80.565000,36.732435,0.000000,0.000000,0.000000,0.000000
12,4,2,0,15.000000,0.000000,80.565000,36.732435,0.000000,0.000000,0.000000,0.000000
12,5,2,0,20.476863,0.000000,79.704000,36.732435,0.000000,0.000000,0.000000,0.000000
12,6,2,0,24.179622,0.000000,77.695000,36.732435,0.000000,0.000000,0.000000,52.225426
12,7,2,0,24.943587,0.000000,66.215000,36.732435,0.000000,14.133662,0.000000,169.508439
12,8,2,0,25.228663,0.228663,56.744000,40.513907,0.000000,45.202686,0.000000,273.940513
12,9,2,0,25.239741,0.239741,55.596000,40.513907,0.000000,61.596130,0.000000,384.816205
12,10,2,0,24.883102,0.000000,56.170000,40.513907,0.000000,70.933379,0.000000,487.259962
12,11,2,0,25.139745,0.139745,56.170000,40.513907,0.000000,79.185887,0.000000,571.922549
12,12,2,0,24.868539,0.000000,59.040000,40.513907,0.000000,85.969423,0.000000,525.301656
12,13,2,0,24.718575,0.000000,56.744000,40.513907,0.000000,85.491339,0.000000,507.893410
12,14,2,0,24.804859,0.000000,56.170000,40.513907,0.000000,79.922114,0.000000,438.793052
12,15,2,0,25.334739,0.334739,59.040000,40.513907,0.000000,67.344741,0.000000,344.485332
12,16,2,0,24.695693,0.000000,66.215000,40.513907,0.000000,53.260702,0.000000,166.244470
