electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,22.205555
1,EV_B15_C1,9.000000,80.000000,,
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,23.710599
1,EV_B15_C1,10.000000,80.000000,,
1,EV_B15_C1,9.000000,80.000000,,
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,28.703125
1,EV_B15_C1,9.000000,80.000000,,
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,37.099924
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,27.779252
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,33.117795
1,EV_B15_C1,10.000000,80.000000,,
1,EV_B15_C1,9.000000,80.000000,,
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,28.904523
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,37.858582
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,27.204319
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,36.721982
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,27.538132
1,EV_B15_C1,9.000000,80.000000,,
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,28.091109
1,EV_B15_C1,9.000000,80.000000,,
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,26.670548
1,EV_B15_C1,10.000000,80.000000,,
1,EV_B15_C1,9.000000,80.000000,,
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,39.125096
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,33.168082
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,27.781474
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,37.388249
1,EV_B15_C1,9.000000,80.000000,,
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,27.639099
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,28.916917
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,25.953346
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,22.071253
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,38.573836
1,EV_B15_C1,10.000000,80.000000,,
1,EV_B15_C1,9.000000,80.000000,,
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,35.055604
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,30.624251
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,26.460227
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,38.767593
1,EV_B15_C1,10.000000,80.000000,,
1,EV_B15_C1,9.000000,80.000000,,
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,29.803901
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,22.078653
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,23.706858
1,EV_B15_C1,10.000000,80.000000,,
1,EV_B15_C1,9.000000,80.000000,,
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,25.030439
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,21.077978
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,20.142379
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,27.802812
1,EV_B15_C1,9.000000,80.000000,,
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,27.697513
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,37.072179
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,27.532890
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,36.505870
1,EV_B15_C1,8.000000,80.000000,,
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,31.673831
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,37.280099
1,EV_B15_C1,7.000000,80.000000,,
1,EV_B15_C1,6.000000,80.000000,,
1,EV_B15_C1,5.000000,80.000000,,
1,EV_B15_C1,4.000000,80.000000,,
1,EV_B15_C1,3.000000,80.000000,,
1,EV_B15_C1,2.000000,80.000000,,
1,EV_B15_C1,1.000000,80.000000,,
1,EV_B15_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B15_C1,,,0.000000,23.088303
1,EV_B15_C1,8.000000,80.000000,,
